"Checked"	"Name"	"Formula"	"Annotation Source: Predicted Compositions"	"Annotation Source: MassList Match"	"Molecular Weight"	"RT [min]"	"Area (Max.)"	"Mass List Match: masslist_for_CD"	"Area: cbr_n62.raw (F1)"	"Area: cbr_n71.raw (F2)"	"Area: cbr_n86.raw (F3)"	"Area: cbr_n96.raw (F4)"	"Area: cbr_n102.raw (F5)"	"Area: cbr_n116.raw (F6)"	"Area: cbr_o64.raw (F7)"	"Area: cbr_o72.raw (F8)"	"Area: cbr_o81.raw (F9)"	"Area: cbr_o89.raw (F10)"	"Area: cbr_o93.raw (F11)"	"Area: cbr_o98.raw (F12)"	"Area: cbr_o107.raw (F13)"	"Area: ct_n61.raw (F14)"	"Area: ct_n67.raw (F15)"	"Area: ct_n75.raw (F16)"	"Area: ct_n83.raw (F17)"	"Area: ct_n90.raw (F18)"	"Area: ct_n103.raw (F19)"	"Area: ct_n114.raw (F20)"	"Area: ct_o63.raw (F21)"	"Area: ct_o70.raw (F22)"	"Area: ct_o73.raw (F23)"	"Area: ct_o82.raw (F24)"	"Area: ct_o91.raw (F25)"	"Area: ct_o105.raw (F26)"	"Area: ct_o117.raw (F27)"	"Area: ct-o115.raw (F28)"	"Area: s06_66.raw (F29)"	"Area: s06_77.raw (F30)"	"Area: s06_78.raw (F31)"	"Area: s06_84.raw (F32)"	"Area: s06_92.raw (F33)"	"Area: S06_95.raw (F34)"	"Area: s06_101.raw (F35)"	"Area: s06_109.raw (F36)"	"Area: syd_n65.raw (F37)"	"Area: syd_n69.raw (F38)"	"Area: syd_n74.raw (F39)"	"Area: syd_n80.raw (F40)"	"Area: syd_n85.raw (F41)"	"Area: syd_n87.raw (F42)"	"Area: syd_n97.raw (F43)"	"Area: syd_n99.raw (F44)"	"Area: syd_n100.raw (F45)"	"Area: syd_n104.raw (F46)"	"Area: syd_n110.raw (F47)"	"Area: syd_o76.raw (F48)"	"Area: syd_o79.raw (F49)"	"Area: syd_o94.raw (F50)"	"Area: syd_o106.raw (F51)"	"Area: syd-o112.raw (F52)"
"False"	"PC(18:1_18:1)"	"C44 H84 N O8 P"	"Full match"	"Full match"	"785.59060"	"11.319"	"737447063.308634"	"Multiple matches found"	"125386085.339467"	"160689307.319403"	"156573910.862049"	"62209099.4176921"	"104835308.3161"	"172911200.874905"	"202689921.899528"	"114812629.810017"	"155564657.929716"	"110636339.418427"	"95233852.2617783"	"120737144.788919"	"224745178.302062"	"110362135.594332"	"99366630.1554814"	"187103967.191395"	"115819706.127697"	"167936116.209154"	"104207473.583745"	"120401380.430413"	"133895894.139626"	"195904378.156043"	"178110407.86507"	"159630962.720441"	"118933030.052232"	"167169904.506999"	"150805395.127191"	"136314190.942803"	"135263044.946135"	"163641840.006192"	"201236415.631825"	"175850611.069838"	"157730571.799369"	"737447063.308634"	"151679788.40819"	"197955922.780476"	"141751298.076539"	"126589460.957796"	"125081678.480189"	"115608284.49616"	"110142384.125404"	"145531000.981044"	"135973072.105717"	"125813031.880279"	"153092230.414254"	"134969624.137967"	"166749746.648913"	"121142897.387595"	"175942856.829016"	"198877427.464194"	"127385087.020952"	"161822252.628766"
"False"	"TG(16:0_16:0_18:1)"	"C53 H103 N O6"	"Full match"	"Full match"	"849.77519"	"21.395"	"723247090.073356"	"Single match found"	""	"352408720.093924"	""	""	""	""	"55567181.1725809"	""	"19918163.9651236"	""	""	"83257287.2908787"	""	""	"234273734.983626"	"177026762.139748"	""	""	""	""	""	""	""	""	""	"93482470.3562012"	""	"541343101.278454"	"448685572.450871"	""	"620581426.187169"	""	""	"723247090.073356"	""	""	""	""	""	""	""	""	""	""	"519963562.955401"	"483018164.489605"	""	""	"593859994.405282"	"455017716.748345"	"210320936.628311"	""
"False"	"TG(16:0_16:0_18:2)"	"C53 H101 N O6"	"Not the top hit"	"Full match"	"847.75983"	"21.016"	"627076703.422623"	"Multiple matches found"	"487441306.957035"	""	"612291959.420613"	""	""	"309620360.206102"	""	""	"37022290.2892349"	"124220948.375865"	"29617176.9802807"	""	"323278634.774859"	""	""	"205478362.186171"	""	"561265738.41479"	""	""	"319081513.60735"	"300974030.939842"	""	""	"429252125.711253"	""	"273661516.388595"	""	""	""	""	"627076703.422623"	""	"626031837.513797"	""	""	"92730116.9360498"	""	""	""	""	"450195093.503882"	""	""	""	""	""	""	"543471127.65091"	""	""	""
"False"	"TG(16:0_16:1_16:1)"	"C51 H97 N O6"	"Full match"	"Full match"	"819.72862"	"20.600"	"613058321.323754"	"Single match found"	""	""	""	"47328930.7985624"	""	""	"66614397.020403"	"139761768.298632"	""	"78170273.9739723"	"8633190.44617449"	""	"235679319.249308"	"7766853.8000423"	""	""	""	""	""	"487206475.472869"	""	""	"298762526.227068"	""	"118279474.929573"	""	""	""	""	""	""	""	""	"613058321.323754"	""	""	"38780970.1421996"	"170477116.275351"	"429538365.089993"	"199718706.105402"	""	"307689393.105686"	""	""	"588427117.60105"	"343923855.47865"	""	""	"455273147.278346"	""	"70896966.2638189"	""
"False"	"PC(9:0_22:1)"	"C39 H76 N O8 P"	"No match"	"Full match"	"717.52892"	"11.684"	"572564430.040364"	"Single match found"	"111078561.595845"	"165421702.4559"	"92166989.2174806"	"52315405.1061047"	"122227426.200154"	"195574707.524958"	"195265189.935773"	"158904108.118522"	"174282721.379891"	"109821534.086031"	"67227968.6711127"	"77568930.8679854"	"244113155.1874"	"89689876.5756496"	"66696125.8511011"	"133219906.236241"	"115772866.96697"	"148055616.733164"	"88751775.5959155"	"87731898.8811036"	"107830621.051186"	"150154688.40602"	"139801281.674434"	"114486611.653341"	"90831084.2698848"	"131183823.903995"	"116129405.860925"	"90983934.1667058"	"116200890.153867"	"133497811.44338"	"165055462.313346"	"136433925.340979"	"126125615.794958"	"572564430.040364"	"152586599.153339"	"163212830.382385"	"114153323.382683"	"118214286.515739"	"127951155.667908"	"107200555.878379"	"100455583.273582"	"108091399.609403"	"116654425.363671"	"129210377.270344"	"111292606.904709"	"114839433.641117"	"104698138.525654"	"104862342.707476"	"145391122.251845"	"127752743.976196"	"119296952.838816"	"137097997.711499"
"False"	"TG(16:0_16:1_16:0)"	"C51 H99 N O6"	"Full match"	"Full match"	"821.74427"	"21.054"	"513470276.454442"	"Multiple matches found"	"219512996.127576"	""	"398544325.433321"	""	"513470276.454442"	"398419855.659939"	"37887229.6040024"	""	""	"109456433.077243"	""	""	""	""	""	""	""	"325496664.501845"	""	""	""	""	"292249814.022006"	"232820694.112391"	""	"62918882.3577116"	""	""	"384225303.977319"	"303385638.032731"	"457058243.241624"	""	""	""	""	""	"76536314.1549491"	"148822131.756164"	""	""	"185328393.67005"	"26878482.9830187"	"351009075.544682"	""	""	""	""	"183141611.477719"	""	""	""	"90284364.483899"
"False"	"TG(16:0_12:0_18:1)"	"C49 H95 N O6"	"Full match"	"Full match"	"793.71316"	"20.609"	"475010838.969419"	"Multiple matches found"	"86464768.9218938"	"198985118.249855"	"184195493.944092"	""	""	""	"13016328.5288637"	"55850433.961217"	"8807930.11125386"	"37429616.6140338"	"6795882.54818165"	"16760928.6583536"	"90994100.8930848"	"48644015.7634906"	"103590954.092119"	"23543021.8286208"	""	"144375472.265059"	"8685587.58029645"	""	""	"145618153.35165"	"137372142.679379"	"168692841.871418"	"169716811.15657"	"22048512.378343"	""	"243597793.761578"	""	"132754164.22026"	"235274511.205662"	"208204327.605407"	"15850464.6946589"	"475010838.969419"	"144351389.865464"	""	"24931516.0723449"	"75608771.3803227"	""	""	"58801579.0207543"	"138728192.870601"	"198186882.4259"	"172402010.677874"	"190408453.865421"	""	"234850171.388621"	""	"270268363.956954"	"163731778.67317"	"36601021.4736367"	"20630038.4742959"
"False"	"TG(16:0_16:0_18:3)"	"C53 H99 N O6"	"Not the top hit"	"Full match"	"845.74406"	"20.571"	"473712830.110037"	"Multiple matches found"	""	"217347271.017875"	"220613911.897628"	"23163182.7131099"	"164431073.100715"	"261422080.270199"	"88501624.4785119"	"57125980.7191642"	"23955557.7320552"	""	"3641226.7793264"	"12860395.248929"	"157833443.785118"	"48924863.9794023"	"191959069.571773"	"46535841.3385086"	"160199549.538128"	"248365344.412647"	"14759407.3025112"	"230438431.236554"	""	"90876790.1259045"	"123431918.466455"	"129919396.162182"	""	""	"208625316.682817"	"172778991.111482"	""	""	"176455461.394634"	"189790385.615963"	"154050101.330616"	"473712830.110037"	"142981272.826754"	"26565317.4792979"	"25439209.6468746"	"94138347.1088726"	""	"134075994.408869"	"129886850.738151"	"129164669.203569"	"105815409.535433"	""	"243134930.846972"	"107933609.493491"	"168085745.875884"	""	"137731957.16917"	""	"45078868.6058037"	"57089297.6398213"
"False"	"TG(16:0_18:2_12:0)"	"C49 H93 N O6"	"Full match"	"Full match"	"791.69749"	"20.005"	"462354704.626276"	"Multiple matches found"	"102992683.769753"	"143756041.904389"	""	""	""	"184886021.877604"	"14661881.6372245"	"17016961.8737612"	"8124126.02394701"	"13432040.3440985"	"870218.008390347"	"5743868.79065371"	""	"13989181.9904562"	"76510582.9525017"	"10919037.5989741"	"188741402.928752"	""	"3443531.36534764"	"110687901.836508"	""	""	""	""	""	"19919287.5304212"	"106805166.706686"	""	""	"127230665.499562"	""	"114547475.147238"	"115058384.499833"	"462354704.626276"	"80890245.4126693"	""	"7522908.31057199"	"47263075.6363975"	"22900507.1565668"	""	""	""	"66615844.9760646"	"145289325.003648"	""	""	""	"12623347.5938996"	"101108912.711705"	"93408168.3602323"	"13227550.0135124"	"9932205.58298994"
"False"	"TG(12:0_22:2_14:1)"	"C51 H95 N O6"	"Not the top hit"	"Full match"	"817.71307"	"19.985"	"445330736.404763"	"Multiple matches found"	""	""	""	"30936750.841019"	"93130995.7961499"	""	""	"18453979.3078552"	"13466750.3754385"	"19022762.83567"	"823539.824051559"	"4995317.02245794"	"79208425.7812807"	"16235657.9768406"	""	"11518823.5462598"	""	"170716103.827661"	"4080630.9093878"	"136868161.077538"	""	""	"46480650.0971384"	""	"65507234.4768396"	""	"123746914.465977"	""	""	""	""	""	""	"445330736.404763"	""	"118568239.638153"	"5723038.75191996"	""	""	""	"35421062.7199187"	""	""	""	""	""	""	"17136232.6388272"	"68548310.5901718"	""	"11903932.4660584"	"13703057.2206429"
"False"	"TG(18:0_16:1_18:1)"	"C55 H105 N O6"	"Full match"	"Full match"	"875.79098"	"21.357"	"430121702.570913"	"Multiple matches found"	"274642377.968244"	"317040637.617177"	"331631617.658689"	"219376831.131984"	""	"275956303.774747"	"121839229.004255"	"148442689.837688"	"23544294.5134815"	"88256214.531629"	"39613553.7776865"	"79740894.5695392"	""	""	"247655943.898984"	"229491182.105468"	""	""	"82896219.8031894"	""	"253114621.810774"	"182842240.402075"	""	""	"257052905.9488"	"164159295.728283"	""	"303279749.884736"	"390595051.25919"	""	""	""	"267477248.416772"	""	"264699524.164416"	"424533522.036898"	""	"141908615.994014"	"283501730.710843"	"366550757.554735"	""	"264309689.64624"	"174934544.583121"	"354266889.851176"	"430121702.570913"	""	"314434652.71182"	"163974537.602029"	"266982261.363899"	"345477976.740343"	"141528432.846809"	""
"False"	"PE(18:1_18:2)"	"C41 H76 N O8 P"	"Not the top hit"	"Full match"	"741.52890"	"10.098"	"424204028.61759"	"Single match found"	"138294210.288708"	"152947487.077417"	"115197963.122809"	"63888751.1138389"	"110301737.578653"	"138474103.767533"	"135227970.125292"	"160367895.091451"	"92674560.0791997"	"91922499.4412936"	"54273122.8367702"	"64288666.06066"	"163229447.306579"	"85641046.6318018"	"53694290.3562768"	"116674522.653627"	"111530334.030634"	"85135655.9780371"	"94924936.640524"	"73111479.2407056"	"83066077.0097769"	"91373728.1561829"	"81711517.9377082"	"82441446.6200456"	"74527952.3322564"	"88245432.1552474"	"96401837.2993648"	"47841348.1044827"	"92091778.4214144"	"126305696.07022"	"121510589.7952"	"84777611.4217374"	"104604234.977457"	"424204028.61759"	"95839186.8869346"	"117269574.880175"	"110562418.904589"	"119485135.8432"	"70501897.2867219"	"95750557.4648511"	"90647246.8462979"	"83471654.5406857"	"82342421.739547"	"77978845.5228061"	"72968587.1665052"	"84161439.971196"	"89491142.2981053"	"68924263.4275699"	"103550501.533629"	"101840575.360178"	"98448311.6933099"	"80088827.9391773"
"False"	"TG(4:0_16:1_16:0)"	"C39 H75 N O6"	"Full match"	"Full match"	"653.55703"	"16.300"	"356933174.880884"	"Single match found"	""	""	""	"25303491.6156571"	""	""	""	""	""	""	"3218803.34057948"	""	""	""	"23216615.5173344"	""	""	"30796344.1062599"	"1484677.56391406"	""	""	""	""	"27341611.4989218"	""	"14129745.3046883"	""	""	"54062875.3240148"	""	"52181721.47899"	"44112815.8869799"	""	"356933174.880884"	""	""	""	""	""	"20030693.5956641"	""	"46431707.316999"	""	""	""	"76173071.3341068"	""	""	""	""	"7571836.52325001"	"10459485.4867673"
"False"	"TG(16:1_18:2_15:0)"	"C52 H97 N O6"	"No results"	"Invalid mass"	"831.73598"	"21.018"	"317449678.622415"	"Single match found"	""	""	""	""	"174043.854608325"	""	""	""	""	""	"44499.9769114472"	""	""	""	"109577.068345742"	"190631.905004547"	""	""	""	""	""	""	""	""	"45578.8314596064"	"324909.739603856"	""	"59763.5871011907"	""	""	""	""	""	""	"36174.0360620175"	"308361842.250277"	"82394.2217900804"	""	""	""	""	"27313.5494699639"	""	"45787.5234709694"	"317449678.622415"	""	""	"12423.0986156814"	""	"158434.115315089"	""	"52351.8667314279"
"False"	"TG(16:0_16:0_20:1)"	"C55 H107 N O6"	"Not the top hit"	"Full match"	"877.80640"	"21.679"	"272682765.394804"	"Multiple matches found"	"87580601.6284921"	"90899822.7664931"	""	""	"272682765.394804"	"84269128.3664284"	"17667034.4984033"	""	"4320114.71435289"	"31864089.3265607"	"15972674.4007406"	"20074251.2122898"	"51517281.0524166"	""	""	"86808527.8658052"	""	""	""	""	""	""	"59406418.9146739"	""	""	"37805929.941629"	""	""	""	"74176699.6461141"	"33572368.9742325"	""	""	""	"66803041.3925896"	""	"20017205.7720465"	"47743666.2204508"	""	""	"106688174.353959"	"85686148.5179947"	"59011021.7742594"	""	""	""	""	""	""	"189893505.371596"	"45786923.7600415"	"59532706.702317"
"False"	"TG(16:0_16:0_16:0)"	"C51 H101 N O6"	"Full match"	"Full match"	"823.75953"	"21.428"	"225595781.622017"	"Single match found"	"9221570.25076479"	"20167431.4562622"	"18903164.0936715"	"14706053.6360483"	""	"22757858.9888311"	"1462213.86646531"	"21861658.033611"	"1534165.26036554"	"16495981.540202"	"14563204.7211708"	"11809876.4482277"	"15225787.8741904"	"21271907.8038371"	"7944340.50751572"	"5503491.46322262"	"17465465.5258885"	"19519791.4258979"	""	"14441626.7170195"	"34777702.9352589"	"33517600.1092405"	"17664506.536894"	"28882349.7964027"	"29608095.6924612"	""	"23722017.3738191"	"18827624.4435907"	"18946179.9845919"	"13059744.2454919"	"51061155.8543486"	""	"22030801.3707937"	"18575667.5779925"	"25976542.786721"	"16717862.1736857"	"7243780.21530083"	"15777259.4258349"	"27035072.9276306"	""	"7283567.68950639"	""	"20988174.9310322"	"26087589.1572818"	"38404655.4068484"	"25223327.7000714"	"13322204.0361333"	"10928713.1247536"	"225595781.622017"	"15901246.0444574"	"8422860.27264019"	"3977933.43331327"
"False"	"TG(16:1_16:1_8:0)"	"C43 H81 N O6"	"Not the top hit"	"Full match"	"707.60371"	"17.508"	"213772013.738692"	"Multiple matches found"	""	"55267709.8563869"	"39596497.9770651"	"22271191.0738952"	"31893940.0861699"	"27760512.2292561"	"991888.546936897"	"6840785.13553868"	"346183.997725673"	"5088414.57178036"	"1184823.27481754"	"2970774.21177932"	"13370053.6250366"	"7643324.00695705"	"14283747.9385251"	"3350973.72686559"	"38287498.6522068"	"18363157.8569923"	"1060212.12869993"	""	""	"23951225.4341614"	"20591924.3051612"	""	"21700150.458737"	"4929637.59571229"	""	"32139973.7228755"	"32143392.2041725"	"32700431.2944165"	"36848303.7230913"	"33104278.767397"	"28280726.785138"	"213772013.738692"	""	"71508736.0599045"	"3467958.53828661"	"6977076.24241934"	"15464697.2211496"	""	"11053339.8790577"	""	"15550691.9687566"	"23631631.3360732"	"48195640.3308737"	""	"27390505.2317148"	"9223457.90760445"	"30871585.2183057"	"41049609.6140546"	"6954151.40538135"	"5476122.15857504"
"False"	"TG(16:0_16:0_18:1)"	"C53 H103 N O6"	"Not the top hit"	"Full match"	"849.77533"	"21.755"	"203436407.554393"	"Single match found"	"39255410.7331784"	"74223030.92504"	"85137979.8461508"	""	"125423393.653615"	""	"3928846.19410208"	"32830249.1263329"	""	"13551802.9652727"	"10440860.8603495"	"10503219.1205931"	""	""	""	""	"116987232.127862"	""	"4769202.53307998"	""	""	"36676463.9302272"	"59569900.2990145"	"59548985.3458598"	"75114609.1295874"	"9256230.41021889"	""	""	""	"56356641.979972"	""	"89088151.3453569"	"12096643.5656494"	"203436407.554393"	"32919054.9237398"	"117611853.36821"	"12085689.3366183"	""	"35862634.9931178"	"53024718.4609422"	"44338912.8629475"	"63209437.9900778"	"56319571.9125598"	"74051658.8401823"	""	"102195870.436864"	""	"32390133.6541032"	"97286654.881692"	"75427275.6689006"	"16958244.0431315"	"19800811.4039807"
"False"	"TG(16:0_18:1_18:2)"	"C55 H103 N O6"	"Full match"	"Full match"	"873.77525"	"20.993"	"186871735.173014"	"Multiple matches found"	"142090753.818884"	"167304228.938488"	"153370359.782053"	"81432136.2061527"	"73644434.7660687"	"156127132.226973"	"90249638.2990544"	"45648950.7555772"	"23414784.1498515"	"43719443.1822543"	"7417927.41996751"	"30505007.6269435"	"102148376.601624"	"38400336.6501095"	"136154399.06163"	""	"98719816.0478993"	"177352034.746211"	"22717538.0157413"	"184709824.978144"	"96294846.4509362"	"75434251.5500051"	"107136879.999551"	"92077695.6138974"	"96099086.7085775"	"111832306.244339"	"102557274.322541"	"113066786.573508"	"136425958.344326"	"186871735.173014"	"125779356.620977"	"144867502.300918"	"106924082.075643"	"114090686.577776"	"108661251.021388"	"177573625.829172"	"35413757.5182324"	"78401642.4529565"	"116020312.83017"	"121308518.839193"	"142567524.229915"	"132499052.177734"	"73826811.4984096"	"143761741.775894"	"146871234.753555"	"87181544.1876702"	"84628816.0585207"	"35357022.1520225"	"92225833.6979436"	"124626898.258176"	"64766997.0116133"	"76961181.5810709"
"False"	"TG(16:1_17:1_16:0)"	"C52 H99 N O6"	"No results"	"Invalid mass"	"833.75211"	"21.404"	"175127305.193578"	"Single match found"	""	"89553.3188172806"	""	""	"49039.3017881166"	""	"15904.5184984555"	"75378.3400412107"	""	"35604.9133883559"	""	"129873.181330392"	""	""	""	""	""	""	"10146.9015804933"	""	"175127305.193578"	""	"70632.8046988572"	"75807.8132749162"	"178717.55636414"	""	""	"104656.010977504"	"69807.1803749212"	"80739.3292083041"	"102340.412815157"	"128608.254307341"	""	""	""	""	""	""	"68550.6834985577"	""	"167902.986903414"	"103578.404547261"	"105870.929218261"	""	""	""	""	"204986.453177545"	""	""	"91716.6995881237"	"17281.3118444359"
"False"	"TG(16:0_18:1_20:0)"	"C57 H111 N O6"	"Full match"	"Full match"	"905.83804"	"21.929"	"170494339.851513"	"Multiple matches found"	"42019531.1475046"	"61661955.8396974"	"77762943.8003885"	"37047417.807468"	""	"36549893.139358"	"4888788.36005058"	"28059746.5090506"	"1741924.78319143"	"10994213.0811512"	"4460723.38912727"	"6086498.50321181"	"24989961.4987998"	"21708413.7833285"	"36381048.0703625"	"34250864.4628255"	"48831247.6112461"	"56779296.9430874"	"7728782.48554447"	"33012259.3061713"	"31794240.1744483"	"25436901.5344364"	"26997933.2898263"	"28584440.013274"	"48548820.338086"	"14306161.5322531"	"35959100.3020398"	""	"62227439.6023276"	"30814218.0989061"	"57625447.123553"	"80229318.7456023"	"28390060.2156582"	"170494339.851513"	"31105263.2383576"	"63512220.1084341"	"10162847.76872"	"13296991.1958372"	"52960126.9796172"	"44212516.9433376"	""	"35653429.7795182"	"18277861.9823499"	""	"110746882.908523"	"46425354.2448523"	"54151427.9016108"	"26608652.4527757"	"65682556.491537"	""	"15378727.0177001"	"31150519.7714654"
"False"	"PC(18:0_18:1)"	"C44 H86 N O8 P"	"Full match"	"Full match"	"787.60654"	"13.716"	"162902995.889644"	"Multiple matches found"	"25714800.6963183"	"26576304.9837563"	"19656739.5492718"	"10520125.8959771"	"19074359.3885237"	"35594719.6198074"	"33417383.4648675"	"25571083.4615549"	"33000563.7363535"	"18443590.578506"	""	""	"64392567.0845158"	"23688300.5661916"	"15369592.0822011"	"26788294.0636879"	"16557030.1903939"	"36303056.1372688"	"24065302.1094972"	""	"16499595.9315246"	"38649699.3419989"	"26320658.0794408"	""	"20571423.1116522"	"27264890.9476898"	"23971122.6039974"	""	"17051135.3782318"	""	""	"17222914.4228298"	""	"162902995.889644"	"24945197.0554788"	""	""	"29207684.9959696"	"3613143.34710673"	"29309665.8507972"	"26893634.5227557"	"23476457.2039"	"22666259.8579322"	"20631957.80103"	"24696392.6387164"	""	""	"18303747.3914485"	""	"30042846.182499"	"23874517.6192163"	"33785207.7137932"
"False"	"PE(12:0p_24:0)"	"C41 H82 N O7 P"	"Full match"	"Full match"	"731.58124"	"15.623"	"158301215.871395"	"Single match found"	"19914835.2863447"	"29819427.3758219"	"17620014.7718523"	"9883517.08831964"	"18222230.7554655"	"32072561.7466293"	"34175896.2353183"	"29567957.042893"	"27696318.8323059"	"20209411.1121677"	"12162279.0990522"	"22144103.56012"	"48768607.5132677"	"24152985.6861408"	"19296932.0566541"	"31128090.4119408"	"24890157.2020141"	"30015574.960167"	"22432290.4837156"	"18219784.3974038"	"16243513.8847809"	"31372945.7206583"	"26650943.8921632"	"27704410.3387149"	"19872768.1782118"	"20340262.1196205"	"20986699.4484384"	"21789770.1067761"	"18366083.9877438"	"27662014.0791526"	"24672399.106258"	"20148367.7455609"	"24132236.1908681"	"158301215.871395"	"25207650.6751168"	"31032039.6950631"	"20765985.3355837"	"29123630.9386667"	"21295332.7567151"	"22665414.9772664"	"27465727.1375568"	"21171809.2553769"	"22557386.3484273"	"23080704.4155446"	"27398851.6746122"	"20524233.4887941"	"21043379.887621"	"19345217.6879057"	"23149286.7795539"	"34141409.9900964"	"22523761.8776899"	"35439649.7003847"
"False"	"PE(12:0p_24:2)"	"C41 H78 N O7 P"	"Not the top hit"	"Full match"	"727.54986"	"12.386"	"145336265.16664"	"Multiple matches found"	"27507758.1192183"	"42527250.305812"	"23586740.4514339"	"16105792.334785"	"32340046.4835885"	"42914018.4605061"	"46586778.808886"	"50238378.28723"	"39250480.3379261"	"25409364.5013412"	"15289256.4500578"	"22238239.4690468"	"43506731.4023778"	"29273471.0321465"	"24772277.1847664"	"24530217.3657031"	"35691604.5335966"	"37423505.4500385"	"31648687.2032577"	"31374989.8097923"	"25848389.9007563"	"38956502.4458703"	"31124184.7423522"	"36443107.0399189"	"24826376.3093273"	"38007687.8906523"	"36816882.1071987"	"21438230.4549597"	"25275707.7587659"	"27514920.1153062"	"39415524.4836275"	"29081764.8430539"	"25212405.5251967"	"145336265.16664"	"35795109.0672433"	"37425792.8088129"	"34710091.0536565"	"37791582.3128168"	"30239337.0523005"	"26365792.1967915"	"50642495.8637059"	"28848078.9236209"	"30161028.7229997"	"26329276.6358981"	"28877336.3814534"	"28633065.7352471"	"24065608.380804"	"22563837.9125413"	"31499566.5317671"	"28782509.1569183"	"24896119.4035858"	"41051288.7934362"
"False"	"CL(16:1_16:1_16:1_16:1)"	"C73 H134 O17 P2"	"No match"	"Full match"	"1344.90578"	"18.863"	"143870931.423029"	"Single match found"	"9370786.92343687"	"13416748.7183142"	"14279241.6610529"	"3086096.60626257"	"8567190.98632632"	"16392356.2115193"	"13395579.8595828"	"6223421.30955378"	"20713322.612612"	"18478086.0759071"	"21686725.7985148"	"23482285.5971553"	"38188414.4829279"	"17287907.8431836"	"11329617.0476775"	"54007576.3650087"	"13456222.1158649"	"13664353.5610775"	"9719788.34201885"	"15502279.107991"	"29831093.7047555"	"58518738.8667573"	"40340136.1436794"	"44689641.7536324"	"24109724.0494303"	"32979677.3272127"	"25571730.2082398"	"52750783.4499356"	"15288437.3913695"	"35114205.8704177"	"33754690.1968484"	"24190370.7310936"	"47583203.2230927"	"143870931.423029"	"24607919.0041256"	"35527664.9520166"	"8922406.96134502"	"35056453.8378001"	"19600580.5517321"	"28034176.5159205"	"3360005.96620679"	"15378725.6110014"	"17700245.7728507"	"25387952.6675774"	"16657540.6710654"	"12271345.4374214"	"34100373.6721103"	"14895276.3008964"	"33646086.3497089"	"18445334.635748"	"20678976.5291036"	"19979997.9097957"
"False"	"CL(16:1_16:1_16:1_18:2)"	"C75 H136 O17 P2"	"No match"	"Full match"	"1370.92150"	"18.989"	"136719133.172085"	"Multiple matches found"	"9155858.43860035"	"18723188.5510931"	"13148732.1439035"	"2662567.57526874"	"5455682.95737216"	"9700015.61006042"	"13930096.9583827"	"7658131.91488512"	"14271804.8023239"	"22437489.6740081"	"20700498.1513607"	"23159405.9473741"	"47885396.7687667"	"19911697.6089505"	"10053583.7629853"	"52391372.9538303"	"12265390.2594932"	"8092352.89688766"	"10540495.3847964"	"14999933.6653884"	"26610497.4728954"	"44161207.4910576"	"33125861.6509636"	"37332588.8298603"	"20167049.1140517"	"35369487.3108935"	"26283444.1901611"	"27943876.1775768"	"11830348.801005"	"39599631.9854366"	"32718815.7184325"	"20385263.1301142"	"44670856.2618725"	"136719133.172085"	"20054163.9091799"	"38172899.6386877"	"8762779.02810717"	"42628988.8354743"	"15873562.8975009"	"31212782.0179653"	"4224974.15209858"	"15148810.3031571"	"17086649.388776"	"18981612.5479636"	"13878944.9319458"	"11974517.9352846"	"32427798.9975581"	"17641665.8876134"	"29881877.8939159"	"21448079.6558046"	"24260964.0480529"	"26973147.2884812"
"False"	"PE(18:0_18:1)"	"C41 H80 N O8 P"	"Full match"	"Full match"	"745.56042"	"14.175"	"132230092.304842"	"Single match found"	"26046807.6342448"	"30397917.213941"	"19984386.1361395"	"10368130.6349175"	"21239112.1532302"	"37583432.6604566"	"29381045.8930578"	"24809092.7720853"	"39570458.8027631"	"16255395.365098"	"10047563.000563"	"16610609.3446594"	"45253297.6836635"	"19740672.867096"	"17593500.2067824"	"8093212.37710149"	"22388270.2437228"	"35203216.1809787"	"20770809.4771353"	"18480679.389695"	"21089287.7450182"	"33528476.0357675"	"24473479.6894587"	"30223164.5158847"	"21652767.018977"	"28822281.4857032"	"27020186.5003495"	"20770261.0911156"	"19029334.8581362"	"23496334.9623362"	"31104376.2924117"	"22812020.9482722"	"22462282.7399408"	"132230092.304842"	"26591549.4102132"	"27253924.9711492"	"19778255.0348611"	"24885275.9572003"	"21387867.4953317"	"24758802.2760676"	"24822678.7312724"	"21272583.1474177"	"22287108.7356836"	"23958259.1788274"	"24372429.5987997"	"22353465.9144018"	"19964513.4453982"	"17692054.4393499"	"19455184.0849438"	"25388974.1019726"	"20385757.2455024"	"28630963.566494"
