"Checked"	"Name"	"Formula"	"Annotation Source: Predicted Compositions"	"Annotation Source: MassList Match"	"Molecular Weight"	"RT [min]"	"Area (Max.)"	"Mass List Match: masslist_for_CD"	"Area: cbr_n04.raw (F1)"	"Area: cbr_n18.raw (F2)"	"Area: cbr_n26.raw (F3)"	"Area: cbr_n40.raw (F4)"	"Area: cbr_n43.raw (F5)"	"Area: cbr_o06.raw (F6)"	"Area: cbr_o07.raw (F7)"	"Area: cbr_o14.raw (F8)"	"Area: cbr_o24.raw (F9)"	"Area: cbr_o27.raw (F10)"	"Area: cbr_o28.raw (F11)"	"Area: cbr_o44.raw (F12)"	"Area: cbr_o50.raw (F13)"	"Area: cbr_o51.raw (F14)"	"Area: ct_n09.raw (F15)"	"Area: ct_n19.raw (F16)"	"Area: ct_n20.raw (F17)"	"Area: ct_n32.raw (F18)"	"Area: ct_n37.raw (F19)"	"Area: ct_n39.raw (F20)"	"Area: ct_n48.raw (F21)"	"Area: ct_o16.raw (F22)"	"Area: ct_o17.raw (F23)"	"Area: ct_o30.raw (F24)"	"Area: ct_o33.raw (F25)"	"Area: ct_o38.raw (F26)"	"Area: ct_o42.raw (F27)"	"Area: ct_o46.raw (F28)"	"Area: ct_o53.raw (F29)"	"Area: s06_02.raw (F30)"	"Area: s06_10.raw (F31)"	"Area: s06_13.raw (F32)"	"Area: s06_25.raw (F33)"	"Area: s06_31.raw (F34)"	"Area: s06_35.raw (F35)"	"Area: s06_41.raw (F36)"	"Area: s06_47.raw (F37)"	"Area: s06_54.raw (F38)"	"Area: syd_n01.raw (F39)"	"Area: syd_n03.raw (F40)"	"Area: syd_n12.raw (F41)"	"Area: syd_n23.raw (F42)"	"Area: syd_n34.raw (F43)"	"Area: syd_n36.raw (F44)"	"Area: syd_n49.raw (F45)"	"Area: syd_n52.raw (F46)"	"Area: syd_n55.raw (F47)"	"Area: syd_o05.raw (F48)"	"Area: syd_o11.raw (F49)"	"Area: syd_o15.raw (F50)"	"Area: syd_o21.raw (F51)"	"Area: syd_o22.raw (F52)"	"Area: syd_o29.raw (F53)"	"Area: syd_o45.raw (F54)"	"Area: syd_o58.raw (F55)"
"False"	"CL(16:1_16:1_16:1_16:1)"	"C73 H134 O17 P2"	"Not the top hit"	"Full match"	"1344.90766"	"18.933"	"98688984.288643"	"Single match found"	"22583249.1423875"	"6946127.88804091"	"8285702.70028604"	"39584115.1566775"	"28753343.484952"	"13462762.6757756"	"9064948.60817005"	"9979092.43068334"	"13528524.6457064"	"38949569.1519139"	"29191498.4161002"	"48562756.6227222"	"19833010.5624275"	"10468087.0081672"	"814321.940466187"	"22955806.7997593"	"5757910.13998456"	"7967804.94245094"	"7617705.1614489"	"23501646.1958919"	"98688984.288643"	"34634226.969281"	"32259611.6211722"	"23103250.6414991"	"13774756.4051251"	"41897147.7359236"	"37263846.7722078"	"12565099.4386776"	"31661511.9220162"	"19640094.1573036"	"20756123.4446918"	"26467174.4468481"	"33181991.9031003"	"43911523.6439254"	"5557177.0533868"	"68581513.1117668"	"28438485.4878643"	"22032968.0909167"	"23696229.1478403"	"12611379.6145905"	"32819915.4967289"	"20719042.3056952"	"5590287.94629196"	"25416190.0693659"	"14470951.0243443"	"18883475.6027358"	"7900755.97594795"	"37346302.2982862"	"11948166.3859457"	"41874233.7713241"	"17546262.2817608"	"23183506.7293555"	"19715830.9429206"	"14351370.371347"	"8741913.90240835"
"False"	"CL(16:1_16:1_16:1_18:2)"	"C75 H136 O17 P2"	"No match"	"Full match"	"1370.92329"	"19.059"	"59276416.1447063"	"Multiple matches found"	"40271544.028297"	"5663323.87570532"	"11993777.1362631"	"35693343.4745788"	"40606720.6730279"	"8848999.71197652"	"6832690.97253894"	"6771024.21175073"	"7982916.25228379"	"37960855.6624051"	"27669749.900464"	"55725844.3710113"	"15603633.2548944"	"6856985.94592716"	"440212.546441029"	"25665073.6834502"	"4243672.84859124"	"6805325.36799605"	"5021588.88006879"	"8195094.16801484"	"35065156.1276311"	"31443694.4789893"	"41554025.8974629"	"23149882.4055015"	"21007215.0834746"	"45312365.8337092"	"40823412.6592417"	"9325593.7442624"	"33763055.0830578"	"21912072.0236136"	"22888524.878731"	"21404884.100913"	"20919455.0136054"	"53996398.231435"	"7520424.65346982"	"59276416.1447063"	"32001181.2755826"	"22285945.6311823"	"23975785.7234094"	"9829078.05244638"	"39185926.9008639"	"12448197.9726658"	"3033606.85885698"	"24144473.6991959"	"11204319.8077532"	"17596506.486107"	"5684513.4172051"	"38922294.2271728"	"6938484.07536025"	"42786767.1646628"	"23531734.851516"	"24072682.3379362"	"19818395.5646821"	"18953462.5091324"	"12550601.7018728"
"False"	"CL(16:1_16:1_16:1_20:4)"	"C77 H136 O17 P2"	"No match"	"Full match"	"1394.92426"	"19.555"	"920006.127028095"	"Multiple matches found"	""	"136365.604190691"	"70336.1294397285"	"518876.751862065"	"264222.315440977"	"85631.3578169526"	"129724.650630717"	"170469.149628119"	"156371.078573287"	"395966.701036215"	"343724.684722673"	"449280.197602881"	"278283.94838173"	"184041.036372498"	"19171.4483523168"	"128345.493896404"	"136506.024883305"	"148256.656359371"	"135813.341092737"	"320133.638595068"	"920006.127028095"	"379964.362622211"	"178720.96983338"	"203388.457118488"	""	"395597.180594738"	"680788.650439526"	"231808.13349801"	"397734.854949334"	"166565.753514934"	"152904.120420929"	"130551.770232837"	"436733.541827472"	"153175.984843441"	"75923.949958678"	"446386.320404074"	"184397.663659993"	"162315.429441619"	"282521.948208903"	"218233.460751041"	"163375.258769965"	"354542.065712464"	"116943.273700477"	"136045.631713194"	"250044.892630021"	"313089.210510841"	"114760.806627165"	"143290.230330378"	"178795.952173575"	"217467.073383553"	"118129.321912893"	"176324.652519047"	"283165.908279749"	"108758.252020859"	"410689.627779521"
"False"	"CL(18:1_16:1_16:1_16:1)"	"C75 H138 O17 P2"	"Not the top hit"	"Full match"	"1372.93606"	"19.549"	"25390209.1944914"	"Multiple matches found"	"4506043.86255814"	"2545701.35274827"	"2774818.12603383"	"13062120.0465248"	"11846688.0781939"	"3768631.65391122"	"2648492.94672608"	"3120251.2010792"	"3328966.05587706"	"8976114.35204839"	"7542891.75153677"	"11258117.0122767"	"5882036.01265961"	"3556305.53131337"	"358270.531095359"	"5197770.05458423"	"2902588.42364528"	"3021547.70394245"	"2360872.99997157"	"6721743.74920426"	"25390209.1944914"	"8811120.97946981"	"6409875.51919379"	"4317240.07050884"	"2680677.51905379"	"9567334.76207334"	"15240758.4151604"	"5632745.76115748"	"7991152.38276678"	"5376661.35094852"	"5569788.32197984"	"5163333.70401261"	"10374204.1407597"	"7049240.3897689"	"1361974.28917845"	"11481740.862299"	"7993811.25037539"	"6574044.19877119"	"5258680.16961213"	"4129652.94703618"	"7458856.08092236"	"7798178.26936633"	"2033341.866934"	"6956345.17693875"	"5115137.24505111"	"6851932.23096553"	"1965213.47662622"	"6506244.25449405"	"3482620.89890317"	"7277602.37673246"	"4091477.08354327"	"8063189.96929925"	"6196648.28138836"	"4214357.48576368"	"1481082.49773421"
"False"	"CL(18:1_16:1_16:1_18:1)"	"C77 H142 O17 P2"	"No match"	"Full match"	"1400.96941"	"20.084"	"4546310.68831196"	"Multiple matches found"	"800550.403000039"	"1025592.71382219"	"890999.143088489"	"2904404.65171044"	"2990607.64620829"	"330861.458434438"	"506537.219830196"	"748211.544746626"	"711494.19527758"	"1420981.7714775"	"1540521.17788317"	"1862043.78421779"	"391430.209507382"	"765470.52475354"	"40227.9738791002"	"473382.884055177"	"1160473.1387233"	"1082369.45328731"	"635517.641025661"	"1784925.51387271"	"4546310.68831196"	"1947534.36011549"	"1250578.92982908"	"1088987.27028429"	"645044.100983756"	"2548883.4754296"	"4390498.25568875"	"1844249.67633959"	"1793081.65446649"	"482709.534333917"	"1393882.06100118"	"829165.923079109"	"2469036.62100479"	"1298675.54661191"	"139957.585888669"	"610656.708892215"	"1557450.52494562"	"562659.261200815"	"1057886.73349115"	"1038865.45433768"	"1947530.17863544"	"2036454.81801439"	"485564.66050833"	"1605637.3996762"	"1646797.00876602"	"1697436.76338989"	"215941.186978299"	"1381641.71996373"	"413005.640292004"	"2164457.89283066"	"803408.712887166"	"773306.830285534"	"1615986.10174518"	"1501808.44498283"	"1007012.27393237"
"False"	"CL(18:1_16:1_16:1_18:2)"	"C77 H140 O17 P2"	"No match"	"Invalid mass"	"1398.94949"	"19.658"	"9703869.89887171"	"Multiple matches found"	"1763882.42656239"	"1521367.13732581"	"1788642.52169314"	"5297395.31823881"	"9703869.89887171"	"875045.579501109"	"1442639.77560431"	"1760904.83232765"	"1474974.45840971"	"5407813.62524903"	"4457243.63325976"	"8059858.40884067"	"3109384.47084642"	"2105562.31495473"	"51500.6167280181"	"3388838.8440246"	"541724.556300679"	"1836487.63322703"	"906368.178686795"	"3482408.89998007"	"7235534.4353563"	"4805318.11230365"	"4400022.01730662"	"2450145.38387472"	"533618.703723259"	"5637704.16744197"	"7867583.54679561"	"2153053.3012816"	"3523589.5794503"	"3019227.22143367"	"929755.608468568"	"2311283.01898469"	"3097349.00767068"	"1217220.76821723"	"819071.277860248"	"4358248.38205295"	"4292013.84439438"	"1252500.79850968"	"3186369.90486743"	"2188026.91898938"	"2497254.82970809"	"2856576.43065043"	"1013101.01254124"	"3955286.43169241"	"2229427.98299384"	"2938422.05450082"	"1088926.78847375"	"1543231.05739922"	"1448666.48720995"	"3053045.36340109"	"2485084.68321817"	"3861165.18805714"	"3146189.26463979"	"810446.077481833"	"2701421.72150413"
"False"	"CL(18:1_16:1_18:1_18:1)"	"C79 H146 O17 P2"	"Not the top hit"	"Full match"	"1429.00076"	"20.486"	"1259725.33439556"	"Single match found"	""	"67415.3117964546"	""	"347290.547960344"	"461421.296172034"	"42242.2647734992"	"28609.7898709242"	"41950.6478813074"	"37481.2666282693"	"53703.1717414728"	"57822.4740537561"	"145450.803013697"	"70971.9413017472"	"58279.7320954167"	""	"51338.8038486863"	"77368.5581587856"	"72002.0395128642"	"33849.2412351877"	"207088.389589392"	"1259725.33439556"	"80305.8718737743"	"133443.721915454"	"52294.6775220498"	"41826.4541376752"	"395847.69735874"	"614702.617161987"	"241470.461703177"	"78773.6868414564"	"56912.3344518556"	"75909.9032229726"	"43950.8460784073"	"333466.758004585"	""	"16292.7003833326"	"74493.9189030455"	"68457.4299918618"	"172114.81012654"	"76097.5712848754"	"80196.3754232823"	"287279.332864239"	"134582.932743246"	"47549.7253280777"	"278092.783835133"	"73176.7124917948"	"264820.034220349"	"31402.8771608853"	"71209.3051869339"	""	"148320.407427112"	"55087.7202981034"	"97461.592449183"	"57274.6178289516"	"238380.937002377"	"160941.304319198"
"False"	"CL(18:1_16:1_18:2_18:2)"	"C79 H142 O17 P2"	"No match"	"Full match"	"1424.96846"	"19.774"	"7112401.47700637"	"Multiple matches found"	"3283981.63641844"	"448610.982099342"	"505758.563910283"	"693376.449137304"	"7112401.47700637"	"1153767.98050978"	"509113.195110316"	"1186222.26150861"	"1067329.77706418"	"831958.671666308"	"635116.087992972"	"3734734.73251675"	"1560805.97775084"	"545834.601097457"	"35166.3340414874"	"1880634.92570552"	"617853.278492299"	"480252.557257881"	"370052.821534913"	"1666168.91096787"	"544370.739371672"	"1911083.56744607"	"748639.31635603"	"370760.890066837"	"317518.995177045"	"792179.909095737"	"2010787.39853275"	"421988.127931879"	"525619.526161558"	"2127228.57957871"	"546613.331134323"	"1251509.86129661"	"666268.732031186"	"712702.545425136"	"239180.811767152"	"1717893.41383175"	"749929.579287146"	"1674456.88454137"	"1581057.8468717"	"1687932.64622083"	"3465058.78967529"	"642487.938329528"	"460564.174642034"	"2030685.73194012"	"544872.27228776"	"1613262.64688643"	"223545.965379272"	"1315496.96172803"	"851651.982361452"	"454058.163122334"	"977397.358334498"	"1059206.68005314"	"1504298.36558515"	"414075.130019932"	"628279.845275897"
"False"	"CL(18:2_16:1_16:1_18:2)"	"C77 H138 O17 P2"	"No results"	"Full match"	"1396.93798"	"18.757"	"208358.673418655"	"Single match found"	""	""	""	""	""	""	""	""	""	""	""	"208358.673418655"	""	""	""	""	""	""	""	""	"23402.0002939685"	""	""	""	""	""	""	""	""	""	""	"8257.00434434594"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"CL(18:2_16:1_16:1_18:2)"	"C77 H138 O17 P2"	"Not the top hit"	"Full match"	"1396.93888"	"19.186"	"50360242.1828519"	"Multiple matches found"	"43509587.4158085"	"7877198.6534958"	"14675138.0768596"	"23278787.7997149"	"50360242.1828519"	"10895112.6512189"	"6459858.7732104"	"8725918.15872076"	"9567940.10317415"	"31350443.014255"	"20484072.7125484"	"36978426.7988757"	"16047999.6084452"	"8418396.51364777"	"615431.613799444"	"24764238.3327006"	"6689124.72980086"	"8603218.08254893"	"5583967.67690661"	"16312753.0593994"	"7883069.97399729"	"18455036.3598827"	"31366137.5371408"	"15459486.1549499"	"18865735.846288"	"32569101.5345745"	"41512992.8106441"	"9261056.0380483"	"23569335.9168062"	"25599664.6103553"	"22714232.1031089"	"19466498.2980053"	"21946416.2410484"	"39182618.7178418"	"8197909.67154672"	"31846508.1041667"	"32532096.9118029"	"22129858.60097"	"19386814.6910277"	"14650452.2103393"	"28585306.756976"	"17099877.6968235"	"4253774.96008832"	"23175644.4708728"	"10752523.8225683"	"17961736.6452578"	"5761725.4796112"	"25238934.2358182"	"8903808.3060655"	"26435807.068839"	"21261908.8570494"	"25191124.559535"	"15093710.7262246"	"14895127.4398713"	"14553076.5876595"
"False"	"CL(18:2_16:1_18:1_16:1)"	"C77 H140 O17 P2"	"No match"	"Invalid mass"	"1398.94550"	"19.196"	"226762.111830611"	"Single match found"	""	""	""	""	""	"156544.83641067"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"63005.763781155"	""	""	""	""	""	""	""	""	""	"226762.111830611"	""	""
"False"	"CL(18:2_16:1_18:1_18:1)"	"C79 H144 O17 P2"	"No match"	"Full match"	"1426.98192"	"20.174"	"1258733.80985425"	"Multiple matches found"	"30314.2228616811"	""	"5887.79661065984"	"519812.028488342"	"504342.558177062"	"121399.914856798"	"62500.2151397267"	"122687.087134514"	"78336.3529509555"	"195995.570510665"	"179235.811161493"	"255912.353212306"	"329286.84823159"	"175350.365927964"	""	"380413.573346903"	"174446.161797874"	"22410.2126144173"	"44499.1225091556"	"388744.30273866"	"1258733.80985425"	"461819.139886474"	"140845.742594479"	"100302.462914552"	""	"520194.292539296"	"365509.807712738"	"129253.596504935"	"322675.758719146"	"354417.5721784"	"309373.400928122"	"83916.114223838"	"231766.175323743"	"33793.4593654423"	"41328.4568562077"	"122988.456317177"	"22488.9563799488"	"109570.905784056"	"144687.424622774"	"266179.656316344"	"713332.36388269"	"167046.040751065"	"80222.2754262758"	"472587.941178158"	"162199.776534062"	"347224.996864367"	"61744.9665213262"	"101132.483034079"	"85427.2337321087"	"324795.712445194"	"96637.1809063952"	"506722.416649125"	"363642.34040112"	"101627.292527367"	"447997.713730078"
"False"	"CL(18:2_16:1_18:2_18:2)"	"C79 H140 O17 P2"	"No match"	"Full match"	"1422.95238"	"19.309"	"35464444.3306013"	"Multiple matches found"	"25261657.1282773"	"7376620.50613355"	"9177578.27375308"	"7817343.55473842"	"35464444.3306013"	"9742665.94165292"	"3848126.27700047"	"7688489.51805419"	"6991890.30416251"	"13661381.8093647"	"7930820.59210366"	"14154687.1152863"	"9788110.13463136"	"7050850.0672562"	"555129.736623518"	"4328399.05238993"	"8785271.60707014"	"5085900.92249694"	"4097934.78440222"	"6414126.7840614"	"379469.127106978"	"6321979.69853459"	"13230126.8355411"	"5221911.59211867"	"8576639.52437218"	"13118549.7795051"	"8759590.58656951"	"5204819.1261208"	"8609301.37085175"	"16550929.5808339"	"12080101.168469"	"10322601.5266404"	"14296165.8518776"	"16974482.3003689"	"4778539.77389308"	"10289069.7953293"	"17255410.6022715"	"11458264.7417145"	"7984437.44491455"	"10732113.6372857"	"12465789.2244309"	"12970905.9692773"	"4417426.26265229"	"10881402.7528282"	"5919461.62673814"	"8808643.79834845"	"3219771.55996884"	"5524375.34267892"	"8490770.93305587"	"8056255.33734197"	"10398780.4037611"	"14750251.4728766"	"6087607.99489386"	"6244693.99117092"	"8195198.54413065"
"False"	"CL(18:2_16:1_18:2_18:2)"	"C79 H140 O17 P2"	"No results"	"Full match"	"1422.95060"	"18.878"	"339216.819690477"	"Single match found"	""	""	""	""	""	""	""	""	""	""	""	""	"339216.819690477"	""	""	""	""	""	"217797.757822372"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"111481.453211449"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"CL(18:2_18:1_18:2_18:2)"	"C81 H144 O17 P2"	"No match"	"Full match"	"1450.98143"	"19.883"	"1429012.99441671"	"Multiple matches found"	"507991.321083568"	"212635.575848355"	"313647.352116524"	"194940.839059366"	"1019861.93047326"	"264232.239939123"	"86879.2173931038"	"517426.720612923"	"162571.63388116"	"216634.841307971"	"155250.002354119"	"1244374.05596009"	"258591.798109225"	"485895.536752323"	""	"607196.67615983"	"135540.914667216"	"30836.1982833883"	"77164.2225716278"	"122997.9481706"	"69210.7793474883"	"182769.276148661"	"858876.438247612"	"120333.375081914"	""	"856830.099116257"	"1429012.99441671"	"151148.010624064"	"149778.661870059"	"326162.646569689"	"225408.706996789"	"166128.416096479"	"199553.547775565"	"931925.396301546"	"96572.8243027111"	"266090.430039355"	"336013.774312503"	"190492.257037913"	"333383.363141144"	"64042.1792556677"	"1220837.26909512"	"328382.389818312"	"129944.461979829"	"678379.238557691"	"142771.799567006"	"173165.637486787"	""	"102758.269969923"	"24669.4799885077"	"148443.718890781"	"174947.82935204"	"668238.533874802"	"158408.997922418"	"115513.725429674"	"195702.460119211"
"False"	"CL(18:2_18:2_18:2_18:2)"	"C81 H142 O17 P2"	"Not the top hit"	"Full match"	"1448.96898"	"19.436"	"11068159.4322187"	"Single match found"	"9549915.97842999"	"2551572.64110709"	"2334972.61860861"	"1256951.57223995"	"11068159.4322187"	"3772178.54229005"	"995507.900174214"	"2904057.69843704"	"2404716.4484898"	"2741186.33497502"	"509094.774172359"	"4026715.63952008"	"2485421.86125752"	"2367075.75634007"	"110350.285365518"	"3884230.16203805"	"5228745.23727254"	"2711939.5559401"	"552671.996471777"	"1566316.94924139"	"60232.0172161609"	"1541954.87946775"	"4248758.71166244"	"1084144.35976082"	"886456.188764737"	"3870098.95442765"	"5508807.78445059"	"549762.236059958"	"1584566.83959212"	"4457965.66665709"	"3132799.56659161"	"2448220.8719374"	"3852646.20941468"	"5119353.74046961"	"1512597.29080199"	"3082699.35556349"	"4447002.72565895"	"2534212.67438239"	"746974.999181628"	"3261116.7243385"	"3285116.24965254"	"3725410.12538473"	"1888739.16245018"	"2698942.28203099"	"725857.886428171"	"2433573.9934701"	"748154.61275689"	"634708.270045349"	"3403691.03870598"	"1372706.49145548"	"2043256.7437875"	"3552137.71808193"	"1145611.34977235"	"1148831.39100895"	"1054871.75226371"
"False"	"CL(18:2_18:2_18:2_18:2)"	"C81 H142 O17 P2"	"No results"	"Invalid mass"	"1448.96094"	"19.013"	"203108.783017506"	"Single match found"	""	""	""	""	""	""	"54211.6443086941"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"203108.783017506"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"CL(18:3_14:1_22:6_16:1)"	"C79 H132 O17 P2"	"No match"	"Full match"	"1414.88991"	"18.254"	"541496.881254646"	"Multiple matches found"	"249010.113902369"	"260713.945037162"	"400886.264500787"	"441114.550555002"	"476606.694406615"	"250846.639584073"	"167503.891615449"	"296061.97820496"	"346543.832026593"	"440885.7690403"	"440388.139518822"	"87462.3436419879"	"407448.68276861"	"294906.95617171"	"33888.410119824"	"197494.015941739"	"211404.446107575"	"305512.937374273"	"305123.945002398"	"130566.399259329"	""	"133183.341643338"	"152599.751529075"	"161644.161884486"	"191334.660513674"	"64403.5480651151"	"365451.744611776"	"316280.17252927"	"487588.275920553"	"206570.809424741"	"220147.892310512"	"363917.081212663"	"500298.749748831"	"118592.279491879"	"84367.3788445416"	"54338.3064106372"	"136687.502031932"	"185251.214599397"	"302310.73224445"	"351182.457003116"	"97494.495272824"	"477707.586302358"	"185402.846897321"	"156744.073616019"	"366687.430142518"	"541496.881254646"	"203456.672382888"	"357457.846874285"	"313478.711803673"	"310069.721818111"	"335179.257992535"	"334088.093050041"	"234317.227488003"	"148699.83409803"	"369755.180223298"
"False"	"CL(18:3_16:1_14:0_20:4)"	"C77 H134 O17 P2"	"No match"	"Full match"	"1392.90733"	"18.259"	"16083268.3681963"	"Multiple matches found"	"628923.171437116"	"6090937.31585491"	"1213030.00327744"	"10487841.7516018"	"6191352.61897403"	"8382776.01946705"	"4951829.82085606"	"7304445.49777479"	"10182490.4881999"	"10387910.7530866"	"12522367.4355207"	"213738.946458608"	"10340368.4332602"	"7378693.32246134"	"809454.112133076"	"529208.219009589"	"7121121.36725437"	"8462373.64200679"	"7935834.40725204"	"2613401.08907302"	"63150.1556424788"	"2530967.15973572"	"432609.440774445"	"3532016.25871415"	"4262292.3978467"	"470336.854399242"	"9207139.51196952"	"8530283.72686615"	"12210217.0334521"	"5080863.72281131"	"4893623.32627021"	"8718136.16490236"	"15712741.8991852"	"467565.035299694"	"233533.889709636"	"398148.781980244"	"3217164.09952842"	"4097327.52737611"	"6581515.24682312"	"9134177.69776427"	"368626.331024473"	"16083268.3681963"	"4798898.63673049"	"3826218.75815152"	"8700459.27234895"	"15383818.4621396"	"4448837.53727952"	"10467688.7382569"	"8243920.80503966"	"6868975.69467933"	"8878901.63634975"	"8684117.78010326"	"6369236.20468154"	"2804174.36441416"	"9685951.50843015"
"False"	"CL(18:3_16:1_14:0_22:6)"	"C79 H134 O17 P2"	"Not the top hit"	"Full match"	"1416.90710"	"17.883"	"11981707.4550369"	"Multiple matches found"	"205216.545879829"	"4874185.09831381"	"820486.14860373"	"2200496.62796133"	"4074217.86983771"	"5990933.05526207"	"1922060.98010949"	"5699485.50824406"	"6988048.30693659"	"2477351.78431902"	"3016748.0213582"	"25042.9850365929"	"4124271.84142376"	"4974774.69126302"	"901733.284117616"	"67390.607528446"	"9788562.16971067"	"6843496.34208447"	"6971029.83645128"	"443527.119066826"	""	"398722.153588151"	"47853.376544219"	"224550.834152626"	"401594.660086957"	"55469.2880370737"	"3055757.06202807"	"4495155.57287811"	"3130453.54945123"	"1534474.86927179"	"1374956.73288788"	"3441851.66597886"	"8426850.03931788"	"53090.7041613308"	"48443.9361727816"	"42079.1386572886"	"595074.926134448"	"1105371.4941688"	"1528440.6279189"	"5293517.83821634"	"32539.2737347689"	"11981707.4550369"	"5555465.35773011"	"772491.39947361"	"3532852.55464537"	"7126458.933717"	"2060843.06410838"	"2377412.82357194"	"8444445.66480676"	"1219792.4112599"	"2618516.17157845"	"2998786.68329456"	"1569375.09363061"	"686850.073206599"	"4249054.97994534"
"False"	"CL(18:3_16:1_16:1_16:1)"	"C75 H134 O17 P2"	"No match"	"Full match"	"1368.90753"	"18.606"	"29609577.3048085"	"Single match found"	"8673932.35943889"	"4659982.14121929"	"5175006.80772445"	"29609577.3048085"	"23435469.809939"	"6403538.79204075"	"6249816.29999547"	"5188744.86634645"	"7904204.53419601"	"26379499.7108131"	"27539935.6894469"	"8029978.96785421"	"12187962.2984125"	"6068985.69932669"	"437659.917868248"	"6571442.45631357"	"3260563.68782646"	"6478546.95056996"	"5786375.72425644"	"9937843.11542764"	"2016138.67634265"	"14729295.6547843"	"8960386.29397625"	"12868094.0949178"	"11080172.7954599"	"10931046.4830717"	"23341705.0519889"	"9430405.4334988"	"26052362.4386411"	"10114919.7856151"	"11094964.8249065"	"15261494.4305891"	"15114511.1893348"	"10343019.6610924"	"1863221.15552575"	"12509795.9546944"	"11460916.6906575"	"10651240.0244426"	"16524882.0062812"	"8542220.69748199"	"7772658.84722609"	"12304314.702764"	"2629307.35454715"	"10932072.6637891"	"10124758.1547983"	"17524065.3307983"	"5474423.71272471"	"28128284.5126369"	"6084458.53230686"	"27209385.1248678"	"15651732.3478568"	"14994727.0420603"	"14072676.0490286"	"9162240.65447399"	"11013941.6880801"
"False"	"CL(18:3_16:1_16:1_18:2)"	"C77 H136 O17 P2"	"No match"	"Full match"	"1394.92337"	"18.738"	"49953960.3230768"	"Multiple matches found"	"18448753.636288"	"13609243.0129987"	"12733591.7100506"	"28966494.6597277"	"49953960.3230768"	"19120812.1117645"	"10966422.4283377"	"14334869.8606777"	"17792411.0700742"	"35024776.8357016"	"29502184.6205688"	"2676913.4489473"	"23990026.6406495"	"15100159.4005805"	"1285710.89687304"	"12177532.5560053"	"12523752.9725608"	"16593369.396242"	"13710802.3545092"	"12853766.5600648"	"646622.13279183"	"13407137.3902503"	"11943072.7770521"	"15277002.221148"	"19195645.0681825"	"13698200.4694323"	"37136745.8415412"	"16514236.7877324"	"30683236.3069863"	"22008976.8611927"	"21964846.6822367"	"27870712.4842681"	"33827385.5252027"	"13697579.3863697"	"3866523.48699945"	"3267362.57850123"	"21218411.7696876"	"20160961.0736927"	"20716769.3967239"	"20783386.2879718"	"10167683.9882645"	"27069671.2920054"	"8282915.30985901"	"18119926.9649353"	"17929615.1801265"	"29579719.71641"	"10188223.7271262"	"31904425.1172572"	"12202867.8556379"	"26421450.1718082"	"27301816.3058405"	"29098063.4611596"	"17815028.043125"	"14258516.1498973"	"21927192.220392"
"False"	"CL(18:3_16:1_16:1_20:4)"	"C79 H136 O17 P2"	"Not the top hit"	"Full match"	"1418.92307"	"18.398"	"33919833.2577576"	"Single match found"	"831215.391119498"	"14901432.0331847"	"4870801.79153055"	"7972794.71809742"	"10175573.8016472"	"22166768.8257627"	"6981495.6151941"	"16757928.3116255"	"22781584.6678257"	"12262660.5601081"	"11592521.2838067"	"258050.545005608"	"15539976.3046576"	"15861494.4054254"	"2151482.58242805"	"718112.584226434"	"26944301.6826375"	"20814556.3922936"	"17360933.8287799"	"904943.070589691"	"26448.9287907331"	"664955.280518934"	"482822.678157573"	"3078191.58518989"	"6007072.31725491"	"497863.098989545"	"14510587.9418222"	"12759066.7512252"	"12407482.7317041"	"8965125.18979451"	"7708136.20896684"	"14467195.1971912"	"30272712.0249635"	"520512.521476434"	"384564.845427568"	"377836.767112453"	"4546480.35482848"	"6573822.15533075"	"6473403.15323368"	"18167896.036242"	"377252.773561178"	"33919833.2577576"	"14756348.1824877"	"4498260.61728492"	"12316135.7201473"	"22546042.092249"	"6108822.79002809"	"9392050.62892237"	"24473749.6793667"	"5626032.29329172"	"12171386.0743401"	"14084134.3158576"	"6212779.02986957"	"1120906.25524022"	"14422917.9690266"
