"Checked"	"Name"	"Formula"	"Annotation Source: Predicted Compositions"	"Annotation Source: MassList Match"	"Molecular Weight"	"RT [min]"	"Area (Max.)"	"Mass List Match: masslist_for_CD"	"Area: cbr_n62.raw (F1)"	"Area: cbr_n71.raw (F2)"	"Area: cbr_n86.raw (F3)"	"Area: cbr_n96.raw (F4)"	"Area: cbr_n102.raw (F5)"	"Area: cbr_n116.raw (F6)"	"Area: cbr_o64.raw (F7)"	"Area: cbr_o72.raw (F8)"	"Area: cbr_o81.raw (F9)"	"Area: cbr_o89.raw (F10)"	"Area: cbr_o93.raw (F11)"	"Area: cbr_o98.raw (F12)"	"Area: cbr_o107.raw (F13)"	"Area: ct_n61.raw (F14)"	"Area: ct_n67.raw (F15)"	"Area: ct_n75.raw (F16)"	"Area: ct_n83.raw (F17)"	"Area: ct_n90.raw (F18)"	"Area: ct_n103.raw (F19)"	"Area: ct_n114.raw (F20)"	"Area: ct_o63.raw (F21)"	"Area: ct_o70.raw (F22)"	"Area: ct_o73.raw (F23)"	"Area: ct_o82.raw (F24)"	"Area: ct_o91.raw (F25)"	"Area: ct_o105.raw (F26)"	"Area: ct_o117.raw (F27)"	"Area: ct-o115.raw (F28)"	"Area: s06_66.raw (F29)"	"Area: s06_77.raw (F30)"	"Area: s06_78.raw (F31)"	"Area: s06_84.raw (F32)"	"Area: s06_92.raw (F33)"	"Area: S06_95.raw (F34)"	"Area: s06_101.raw (F35)"	"Area: s06_109.raw (F36)"	"Area: syd_n65.raw (F37)"	"Area: syd_n69.raw (F38)"	"Area: syd_n74.raw (F39)"	"Area: syd_n80.raw (F40)"	"Area: syd_n85.raw (F41)"	"Area: syd_n87.raw (F42)"	"Area: syd_n97.raw (F43)"	"Area: syd_n99.raw (F44)"	"Area: syd_n100.raw (F45)"	"Area: syd_n104.raw (F46)"	"Area: syd_n110.raw (F47)"	"Area: syd_o76.raw (F48)"	"Area: syd_o79.raw (F49)"	"Area: syd_o94.raw (F50)"	"Area: syd_o106.raw (F51)"	"Area: syd-o112.raw (F52)"
"False"	"LPC(16:1)"	"C24 H48 N O7 P"	"Full match"	"Full match"	"493.31494"	"2.151"	"209906612.644489"	"Single match found"	"29079862.335678"	"33352830.2284856"	"19016350.8871906"	"18470860.806147"	"31040258.8351214"	"25746759.0056744"	"11165068.9650065"	"32290927.4230948"	"21236982.807467"	"9132126.10782542"	"6246925.35330829"	"38993499.2260693"	"29728208.5323295"	"27689471.6694003"	"28304703.0187277"	"21638547.5431873"	"46598748.0610609"	"24421849.741383"	"14994597.3136457"	"44005711.9696375"	"31512660.5941008"	"37661011.4637315"	"25589607.4607128"	"20240872.5765069"	"19647124.7198234"	"8470052.49030996"	"55708985.6651874"	"58491381.8070291"	"19310812.4159475"	"51930798.3425691"	"40403763.8213394"	"31157246.6426783"	"30366110.015281"	"209906612.644489"	"61011820.759255"	"52130892.7970229"	"12347324.9293765"	"58304032.2219205"	"43392643.9974596"	"18265020.2981032"	"66735581.7970442"	"13377204.3105618"	"48752099.3551712"	"29570942.5788048"	"41904562.9491609"	"44338251.5523794"	"43792497.0481345"	"19422389.4128246"	"47724928.3266223"	"30517371.5731095"	"17424803.1922774"	"15187005.221501"
"False"	"TG(16:0_16:0_18:1)"	"C53 H103 N O6"	"Not the top hit"	"Full match"	"849.77533"	"21.755"	"203436407.554393"	"Single match found"	"39255410.7331784"	"74223030.92504"	"85137979.8461508"	""	"125423393.653615"	""	"3928846.19410208"	"32830249.1263329"	""	"13551802.9652727"	"10440860.8603495"	"10503219.1205931"	""	""	""	""	"116987232.127862"	""	"4769202.53307998"	""	""	"36676463.9302272"	"59569900.2990145"	"59548985.3458598"	"75114609.1295874"	"9256230.41021889"	""	""	""	"56356641.979972"	""	"89088151.3453569"	"12096643.5656494"	"203436407.554393"	"32919054.9237398"	"117611853.36821"	"12085689.3366183"	""	"35862634.9931178"	"53024718.4609422"	"44338912.8629475"	"63209437.9900778"	"56319571.9125598"	"74051658.8401823"	""	"102195870.436864"	""	"32390133.6541032"	"97286654.881692"	"75427275.6689006"	"16958244.0431315"	"19800811.4039807"
"False"	"TG(16:0_18:1_18:2)"	"C55 H103 N O6"	"Full match"	"Full match"	"873.77525"	"20.993"	"186871735.173014"	"Multiple matches found"	"142090753.818884"	"167304228.938488"	"153370359.782053"	"81432136.2061527"	"73644434.7660687"	"156127132.226973"	"90249638.2990544"	"45648950.7555772"	"23414784.1498515"	"43719443.1822543"	"7417927.41996751"	"30505007.6269435"	"102148376.601624"	"38400336.6501095"	"136154399.06163"	""	"98719816.0478993"	"177352034.746211"	"22717538.0157413"	"184709824.978144"	"96294846.4509362"	"75434251.5500051"	"107136879.999551"	"92077695.6138974"	"96099086.7085775"	"111832306.244339"	"102557274.322541"	"113066786.573508"	"136425958.344326"	"186871735.173014"	"125779356.620977"	"144867502.300918"	"106924082.075643"	"114090686.577776"	"108661251.021388"	"177573625.829172"	"35413757.5182324"	"78401642.4529565"	"116020312.83017"	"121308518.839193"	"142567524.229915"	"132499052.177734"	"73826811.4984096"	"143761741.775894"	"146871234.753555"	"87181544.1876702"	"84628816.0585207"	"35357022.1520225"	"92225833.6979436"	"124626898.258176"	"64766997.0116133"	"76961181.5810709"
"False"	"PE(12:0p_6:0)"	"C23 H46 N O7 P"	"Full match"	"Full match"	"479.29981"	"3.141"	"185431355.378217"	"Multiple matches found"	"17544907.6728306"	"19185611.6789135"	"19394968.7503547"	"20478815.9406828"	"22386996.4865174"	"14960196.2294484"	"9920709.34862993"	"11729997.3014574"	"12008128.9199187"	"7768104.06064837"	"7139420.03709041"	"36253761.1613743"	"15377159.0345791"	"24121334.3833812"	"32395699.0111426"	"21808192.5201884"	"36644068.1117646"	"16353961.0956666"	"15228507.2784945"	"42502271.0148465"	"36580857.7617462"	"30564819.5613297"	"22503502.3029848"	"14569079.0462815"	"20995515.7928394"	"7184974.77267364"	"50207375.796398"	"61757098.6158534"	"18620802.3279399"	"47013920.5494328"	"29666839.1716587"	"24717001.4018187"	"21751426.3066819"	"185431355.378217"	"37437076.761501"	"34377072.0987796"	"15019045.7131698"	"41400940.3234631"	"41903431.1569023"	""	"60861085.1756395"	"14411725.8844837"	"47591228.1404692"	"19098008.6907186"	"46247831.0493623"	"41950148.4145825"	"49400714.7073837"	"19448524.2302362"	"50389332.3830196"	"29389272.253351"	"17693452.7926448"	"9405842.08475788"
"False"	"TG(16:1_17:1_16:0)"	"C52 H99 N O6"	"No results"	"Invalid mass"	"833.75211"	"21.404"	"175127305.193578"	"Single match found"	""	"89553.3188172806"	""	""	"49039.3017881166"	""	"15904.5184984555"	"75378.3400412107"	""	"35604.9133883559"	""	"129873.181330392"	""	""	""	""	""	""	"10146.9015804933"	""	"175127305.193578"	""	"70632.8046988572"	"75807.8132749162"	"178717.55636414"	""	""	"104656.010977504"	"69807.1803749212"	"80739.3292083041"	"102340.412815157"	"128608.254307341"	""	""	""	""	""	""	"68550.6834985577"	""	"167902.986903414"	"103578.404547261"	"105870.929218261"	""	""	""	""	"204986.453177545"	""	""	"91716.6995881237"	"17281.3118444359"
"False"	"TG(16:0_18:1_20:0)"	"C57 H111 N O6"	"Full match"	"Full match"	"905.83804"	"21.929"	"170494339.851513"	"Multiple matches found"	"42019531.1475046"	"61661955.8396974"	"77762943.8003885"	"37047417.807468"	""	"36549893.139358"	"4888788.36005058"	"28059746.5090506"	"1741924.78319143"	"10994213.0811512"	"4460723.38912727"	"6086498.50321181"	"24989961.4987998"	"21708413.7833285"	"36381048.0703625"	"34250864.4628255"	"48831247.6112461"	"56779296.9430874"	"7728782.48554447"	"33012259.3061713"	"31794240.1744483"	"25436901.5344364"	"26997933.2898263"	"28584440.013274"	"48548820.338086"	"14306161.5322531"	"35959100.3020398"	""	"62227439.6023276"	"30814218.0989061"	"57625447.123553"	"80229318.7456023"	"28390060.2156582"	"170494339.851513"	"31105263.2383576"	"63512220.1084341"	"10162847.76872"	"13296991.1958372"	"52960126.9796172"	"44212516.9433376"	""	"35653429.7795182"	"18277861.9823499"	""	"110746882.908523"	"46425354.2448523"	"54151427.9016108"	"26608652.4527757"	"65682556.491537"	""	"15378727.0177001"	"31150519.7714654"
"False"	"PC(18:0_18:1)"	"C44 H86 N O8 P"	"Full match"	"Full match"	"787.60654"	"13.716"	"162902995.889644"	"Multiple matches found"	"25714800.6963183"	"26576304.9837563"	"19656739.5492718"	"10520125.8959771"	"19074359.3885237"	"35594719.6198074"	"33417383.4648675"	"25571083.4615549"	"33000563.7363535"	"18443590.578506"	""	""	"64392567.0845158"	"23688300.5661916"	"15369592.0822011"	"26788294.0636879"	"16557030.1903939"	"36303056.1372688"	"24065302.1094972"	""	"16499595.9315246"	"38649699.3419989"	"26320658.0794408"	""	"20571423.1116522"	"27264890.9476898"	"23971122.6039974"	""	"17051135.3782318"	""	""	"17222914.4228298"	""	"162902995.889644"	"24945197.0554788"	""	""	"29207684.9959696"	"3613143.34710673"	"29309665.8507972"	"26893634.5227557"	"23476457.2039"	"22666259.8579322"	"20631957.80103"	"24696392.6387164"	""	""	"18303747.3914485"	""	"30042846.182499"	"23874517.6192163"	"33785207.7137932"
"False"	"PE(18:2_18:2)"	"C41 H74 N O8 P"	"Full match"	"Full match"	"739.51326"	"8.773"	"160779556.432543"	"Single match found"	"61649890.9316508"	"84613686.4804379"	"70967960.7158424"	"38775025.8188224"	"82188684.1375437"	"95270091.997098"	"73488538.4978226"	"157964761.398448"	"56135066.0624505"	"50780723.8319558"	"22632541.6771893"	"22388942.221735"	"44625150.5342381"	"62716605.9543228"	"51903707.4152863"	"28233054.1193322"	"100186437.559391"	"83524527.8728092"	"86880354.4841183"	"57283009.7878605"	"46174127.7601226"	"52669553.4832248"	"59817453.4914901"	"46830409.9293624"	"50394128.0216121"	"42046692.77006"	"57040083.1012392"	"13162350.9208077"	"69398526.5502257"	"32592902.6032572"	"68750740.1772058"	"60412182.0141325"	"24132547.1246493"	"160779556.432543"	"64180290.8582542"	"45658849.6643964"	"113197656.342821"	"40540726.393815"	"61292537.4301499"	"30117484.6158396"	"79523312.9212699"	"74688649.0927461"	"64029106.3061189"	"60248780.3194128"	"58885052.6846145"	"64180793.8409778"	"25505922.4536322"	"32502284.0590283"	"63916176.6341169"	"57266905.5486831"	"44539234.6722856"	"38726341.5508895"
"False"	"PE(12:0p_24:0)"	"C41 H82 N O7 P"	"Full match"	"Full match"	"731.58124"	"15.623"	"158301215.871395"	"Single match found"	"19914835.2863447"	"29819427.3758219"	"17620014.7718523"	"9883517.08831964"	"18222230.7554655"	"32072561.7466293"	"34175896.2353183"	"29567957.042893"	"27696318.8323059"	"20209411.1121677"	"12162279.0990522"	"22144103.56012"	"48768607.5132677"	"24152985.6861408"	"19296932.0566541"	"31128090.4119408"	"24890157.2020141"	"30015574.960167"	"22432290.4837156"	"18219784.3974038"	"16243513.8847809"	"31372945.7206583"	"26650943.8921632"	"27704410.3387149"	"19872768.1782118"	"20340262.1196205"	"20986699.4484384"	"21789770.1067761"	"18366083.9877438"	"27662014.0791526"	"24672399.106258"	"20148367.7455609"	"24132236.1908681"	"158301215.871395"	"25207650.6751168"	"31032039.6950631"	"20765985.3355837"	"29123630.9386667"	"21295332.7567151"	"22665414.9772664"	"27465727.1375568"	"21171809.2553769"	"22557386.3484273"	"23080704.4155446"	"27398851.6746122"	"20524233.4887941"	"21043379.887621"	"19345217.6879057"	"23149286.7795539"	"34141409.9900964"	"22523761.8776899"	"35439649.7003847"
"False"	"PE(12:0p_24:2)"	"C41 H78 N O7 P"	"Not the top hit"	"Full match"	"727.54986"	"12.386"	"145336265.16664"	"Multiple matches found"	"27507758.1192183"	"42527250.305812"	"23586740.4514339"	"16105792.334785"	"32340046.4835885"	"42914018.4605061"	"46586778.808886"	"50238378.28723"	"39250480.3379261"	"25409364.5013412"	"15289256.4500578"	"22238239.4690468"	"43506731.4023778"	"29273471.0321465"	"24772277.1847664"	"24530217.3657031"	"35691604.5335966"	"37423505.4500385"	"31648687.2032577"	"31374989.8097923"	"25848389.9007563"	"38956502.4458703"	"31124184.7423522"	"36443107.0399189"	"24826376.3093273"	"38007687.8906523"	"36816882.1071987"	"21438230.4549597"	"25275707.7587659"	"27514920.1153062"	"39415524.4836275"	"29081764.8430539"	"25212405.5251967"	"145336265.16664"	"35795109.0672433"	"37425792.8088129"	"34710091.0536565"	"37791582.3128168"	"30239337.0523005"	"26365792.1967915"	"50642495.8637059"	"28848078.9236209"	"30161028.7229997"	"26329276.6358981"	"28877336.3814534"	"28633065.7352471"	"24065608.380804"	"22563837.9125413"	"31499566.5317671"	"28782509.1569183"	"24896119.4035858"	"41051288.7934362"
"False"	"CL(16:1_16:1_16:1_16:1)"	"C73 H134 O17 P2"	"No match"	"Full match"	"1344.90578"	"18.863"	"143870931.423029"	"Single match found"	"9370786.92343687"	"13416748.7183142"	"14279241.6610529"	"3086096.60626257"	"8567190.98632632"	"16392356.2115193"	"13395579.8595828"	"6223421.30955378"	"20713322.612612"	"18478086.0759071"	"21686725.7985148"	"23482285.5971553"	"38188414.4829279"	"17287907.8431836"	"11329617.0476775"	"54007576.3650087"	"13456222.1158649"	"13664353.5610775"	"9719788.34201885"	"15502279.107991"	"29831093.7047555"	"58518738.8667573"	"40340136.1436794"	"44689641.7536324"	"24109724.0494303"	"32979677.3272127"	"25571730.2082398"	"52750783.4499356"	"15288437.3913695"	"35114205.8704177"	"33754690.1968484"	"24190370.7310936"	"47583203.2230927"	"143870931.423029"	"24607919.0041256"	"35527664.9520166"	"8922406.96134502"	"35056453.8378001"	"19600580.5517321"	"28034176.5159205"	"3360005.96620679"	"15378725.6110014"	"17700245.7728507"	"25387952.6675774"	"16657540.6710654"	"12271345.4374214"	"34100373.6721103"	"14895276.3008964"	"33646086.3497089"	"18445334.635748"	"20678976.5291036"	"19979997.9097957"
"False"	"CL(16:1_16:1_16:1_18:2)"	"C75 H136 O17 P2"	"No match"	"Full match"	"1370.92150"	"18.989"	"136719133.172085"	"Multiple matches found"	"9155858.43860035"	"18723188.5510931"	"13148732.1439035"	"2662567.57526874"	"5455682.95737216"	"9700015.61006042"	"13930096.9583827"	"7658131.91488512"	"14271804.8023239"	"22437489.6740081"	"20700498.1513607"	"23159405.9473741"	"47885396.7687667"	"19911697.6089505"	"10053583.7629853"	"52391372.9538303"	"12265390.2594932"	"8092352.89688766"	"10540495.3847964"	"14999933.6653884"	"26610497.4728954"	"44161207.4910576"	"33125861.6509636"	"37332588.8298603"	"20167049.1140517"	"35369487.3108935"	"26283444.1901611"	"27943876.1775768"	"11830348.801005"	"39599631.9854366"	"32718815.7184325"	"20385263.1301142"	"44670856.2618725"	"136719133.172085"	"20054163.9091799"	"38172899.6386877"	"8762779.02810717"	"42628988.8354743"	"15873562.8975009"	"31212782.0179653"	"4224974.15209858"	"15148810.3031571"	"17086649.388776"	"18981612.5479636"	"13878944.9319458"	"11974517.9352846"	"32427798.9975581"	"17641665.8876134"	"29881877.8939159"	"21448079.6558046"	"24260964.0480529"	"26973147.2884812"
"False"	"PC(16:1_18:2)"	"C42 H78 N O8 P"	"Full match"	"Full match"	"755.54394"	"8.295"	"136345880.545194"	"Multiple matches found"	"47713463.6707112"	"69472739.6321771"	"39320907.5441554"	"21828714.9208383"	"54524687.6173311"	"67875991.0620208"	"61153531.2676426"	"124724297.513322"	"46053790.9048134"	"36259263.1057927"	"13984092.6392772"	"17319870.2505122"	""	"45169144.856826"	"31917374.3271368"	""	"68276626.3781278"	"51080247.435488"	"74272025.7536992"	"39619838.7412803"	"32209613.1310526"	"46747642.3210038"	"37906213.7347106"	"43620067.9617815"	"37498051.2830105"	"30845662.4469419"	"45105604.5418716"	"6469471.47471921"	"47774395.3344051"	"23638483.906679"	"48435357.7441404"	"47838150.8766683"	"28253628.4942721"	"136345880.545194"	"53942312.8363264"	"12781192.8318509"	"75129532.7049138"	"30325546.9820198"	"39252315.4670751"	"23286153.0236082"	"81989148.2898332"	"50842348.1759371"	"39299678.3295492"	"40332508.2739594"	"33671293.2235745"	"45258480.7501593"	"20220557.5225993"	"27996651.8123086"	"46136921.6428573"	"34313294.9850686"	"37411183.2656104"	"42066668.7437669"
"False"	"PE(18:0_18:1)"	"C41 H80 N O8 P"	"Full match"	"Full match"	"745.56042"	"14.175"	"132230092.304842"	"Single match found"	"26046807.6342448"	"30397917.213941"	"19984386.1361395"	"10368130.6349175"	"21239112.1532302"	"37583432.6604566"	"29381045.8930578"	"24809092.7720853"	"39570458.8027631"	"16255395.365098"	"10047563.000563"	"16610609.3446594"	"45253297.6836635"	"19740672.867096"	"17593500.2067824"	"8093212.37710149"	"22388270.2437228"	"35203216.1809787"	"20770809.4771353"	"18480679.389695"	"21089287.7450182"	"33528476.0357675"	"24473479.6894587"	"30223164.5158847"	"21652767.018977"	"28822281.4857032"	"27020186.5003495"	"20770261.0911156"	"19029334.8581362"	"23496334.9623362"	"31104376.2924117"	"22812020.9482722"	"22462282.7399408"	"132230092.304842"	"26591549.4102132"	"27253924.9711492"	"19778255.0348611"	"24885275.9572003"	"21387867.4953317"	"24758802.2760676"	"24822678.7312724"	"21272583.1474177"	"22287108.7356836"	"23958259.1788274"	"24372429.5987997"	"22353465.9144018"	"19964513.4453982"	"17692054.4393499"	"19455184.0849438"	"25388974.1019726"	"20385757.2455024"	"28630963.566494"
"False"	"PC(16:1_18:3)"	"C42 H76 N O8 P"	"Not the top hit"	"Full match"	"753.52827"	"6.870"	"131777767.743492"	"Multiple matches found"	"37814536.3657038"	"59979643.5804051"	"33300816.6067984"	"19456199.0182636"	"59550694.2539334"	"64232263.3156409"	"51666161.6325471"	"106194054.05781"	"30368224.54818"	"31322506.3096332"	"9428347.28142776"	"10228688.4452164"	"22853657.5424211"	"33770444.754171"	"28981374.739921"	"12163495.4418831"	"82067173.1324238"	"41967617.8520005"	"60574598.8754201"	"38509549.5856553"	"23501716.3479705"	"33875133.1694427"	"35364856.2068933"	"39904394.5453825"	"29997141.0566468"	"26719782.9463281"	"35592861.8753373"	"5964033.58745083"	"45659979.8679528"	"18591458.1902807"	"53295217.076859"	"40126245.6057421"	"16310166.3623457"	"131777767.743492"	"52336371.8318758"	"31013707.8722181"	"52537781.3493078"	"24333873.4715398"	"35904726.595905"	"13694290.0289264"	"51409091.5787232"	"45584474.7502643"	"50209282.1335416"	"36916753.7739279"	"30897008.4590569"	"37107273.9523239"	"12291941.9189042"	"15753053.027431"	"38973729.2977154"	"26591547.676054"	"27734880.6398097"	"26963492.9799925"
"False"	"CL(18:2_16:1_16:1_18:2)"	"C77 H138 O17 P2"	"No match"	"Full match"	"1396.93693"	"19.114"	"131347227.577034"	"Multiple matches found"	"14529506.8986102"	"23979067.9782297"	"14540075.4610802"	"4335989.15784612"	"7643006.16954802"	"12259741.6508361"	"21346888.0948011"	"13218867.9736126"	"15481451.7377463"	"19713486.515111"	"13171890.2876428"	"15396865.2420665"	"44016090.2690829"	"13979468.146957"	"7355838.00912839"	"34531593.3897315"	"12402337.7032977"	"7555493.34531728"	"11183906.2077395"	"10022293.6788902"	"15778411.2018517"	"20491282.4472519"	"17271593.7941762"	"21287086.3307968"	"12252916.6723614"	"23838088.8575049"	"19720999.8158791"	"7642673.01615059"	"11483800.4561587"	"32315066.6537306"	"23529475.193505"	"16325499.9344309"	"27660788.9242487"	"131347227.577034"	"15345944.0801128"	"27539064.7370319"	"9911388.99265496"	"31364019.2702137"	"10981729.4866486"	"24567905.3519568"	"5913152.0617361"	"12767080.6964208"	"11154717.7461998"	"13670925.3368664"	"10893291.7706108"	"9680408.92405917"	"20959077.266434"	"13838680.4519729"	"20877474.3148628"	"17096756.697276"	"20684405.9146996"	"20127380.7682309"
"False"	"TG(4:0_16:1_16:1)"	"C39 H73 N O6"	"Not the top hit"	"Full match"	"651.54161"	"14.099"	"129715759.522733"	"Single match found"	"9418288.72708365"	""	"12995512.812215"	"7512207.77673177"	""	"38821727.7059095"	"632479.458534296"	"3673567.13219955"	"181128.131183386"	"1397495.90369359"	"89215.5660287004"	"576483.986400961"	"10962463.5779375"	"5907059.39070248"	"6498682.18053454"	"333630.223356878"	""	"12314980.2233836"	"199282.939585385"	"16838101.9934775"	"15730848.4407065"	"20970935.9190167"	"7664739.25952956"	"17972586.6344592"	"12448508.8755096"	"2698316.94144485"	""	""	"17683856.6748848"	"13076529.6261425"	"19875719.2486204"	"7230752.84940782"	"19941314.5637203"	"129715759.522733"	"8535549.44015565"	""	"633915.995592429"	"4588390.26027912"	"11804234.44865"	"4060585.45432552"	"2657979.82074538"	"15274738.2021669"	"9032761.55641596"	""	"30080218.8273381"	"9992377.82160674"	""	"5885059.18196193"	"14230972.8570873"	"24525936.3314024"	"897315.313094971"	"598516.299242831"
"False"	"PC(16:0_16:0)"	"C40 H80 N O8 P"	"Full match"	"Full match"	"733.55982"	"11.018"	"126196298.789625"	"Multiple matches found"	"26882088.4190533"	"46517089.6444604"	"27061785.5282714"	"14523324.1364544"	"11299743.6263556"	"43483364.8757118"	"44417888.586485"	"55956433.2602785"	"33984703.9353736"	"33117596.2195842"	"21652390.9674987"	"25762356.6567504"	"49113030.6331339"	"35998668.6343799"	"25623504.9546961"	"32438127.8453312"	"43829328.0275022"	"35295255.5106462"	"31246743.0721882"	"27640030.3670362"	"26262145.1553565"	"44011986.9647304"	"31610550.7981326"	"33173635.7212755"	"27749665.0406418"	"24127411.2442024"	"34206901.7854286"	"19104429.0036143"	"26123519.8014884"	"28165753.5592693"	"43301860.3084591"	"27368182.7729697"	"25682898.1640148"	"126196298.789625"	"34808475.4800809"	"30205262.8255865"	"42237091.3918355"	"30915545.9160394"	"24211028.7764595"	"27553585.0292176"	"36304582.3438317"	"30897418.5510072"	"29455862.3231929"	"26568677.5271058"	"25768922.2284665"	"28255839.0920411"	"21294658.9013965"	"22109340.4638901"	"34529142.0975282"	"29179389.9800101"	"33641729.4085642"	"35214110.3065679"
