"Checked"	"Name"	"Formula"	"Annotation Source: Predicted Compositions"	"Annotation Source: MassList Match"	"Molecular Weight"	"RT [min]"	"Area (Max.)"	"Mass List Match: masslist_for_CD"	"Area: cbr_n04.raw (F1)"	"Area: cbr_n18.raw (F2)"	"Area: cbr_n26.raw (F3)"	"Area: cbr_n40.raw (F4)"	"Area: cbr_n43.raw (F5)"	"Area: cbr_o06.raw (F6)"	"Area: cbr_o07.raw (F7)"	"Area: cbr_o14.raw (F8)"	"Area: cbr_o24.raw (F9)"	"Area: cbr_o27.raw (F10)"	"Area: cbr_o28.raw (F11)"	"Area: cbr_o44.raw (F12)"	"Area: cbr_o50.raw (F13)"	"Area: cbr_o51.raw (F14)"	"Area: ct_n09.raw (F15)"	"Area: ct_n19.raw (F16)"	"Area: ct_n20.raw (F17)"	"Area: ct_n32.raw (F18)"	"Area: ct_n37.raw (F19)"	"Area: ct_n39.raw (F20)"	"Area: ct_n48.raw (F21)"	"Area: ct_o16.raw (F22)"	"Area: ct_o17.raw (F23)"	"Area: ct_o30.raw (F24)"	"Area: ct_o33.raw (F25)"	"Area: ct_o38.raw (F26)"	"Area: ct_o42.raw (F27)"	"Area: ct_o46.raw (F28)"	"Area: ct_o53.raw (F29)"	"Area: s06_02.raw (F30)"	"Area: s06_10.raw (F31)"	"Area: s06_13.raw (F32)"	"Area: s06_25.raw (F33)"	"Area: s06_31.raw (F34)"	"Area: s06_35.raw (F35)"	"Area: s06_41.raw (F36)"	"Area: s06_47.raw (F37)"	"Area: s06_54.raw (F38)"	"Area: syd_n01.raw (F39)"	"Area: syd_n03.raw (F40)"	"Area: syd_n12.raw (F41)"	"Area: syd_n23.raw (F42)"	"Area: syd_n34.raw (F43)"	"Area: syd_n36.raw (F44)"	"Area: syd_n49.raw (F45)"	"Area: syd_n52.raw (F46)"	"Area: syd_n55.raw (F47)"	"Area: syd_o05.raw (F48)"	"Area: syd_o11.raw (F49)"	"Area: syd_o15.raw (F50)"	"Area: syd_o21.raw (F51)"	"Area: syd_o22.raw (F52)"	"Area: syd_o29.raw (F53)"	"Area: syd_o45.raw (F54)"	"Area: syd_o58.raw (F55)"
"False"	"TG(16:0_8:0_18:1)"	"C45 H87 N O6"	"Not the top hit"	"Full match"	"737.65267"	"18.318"	"2066238.78390801"	"Multiple matches found"	"157741.350806032"	""	""	""	"64813.9464223895"	""	""	""	""	"1012657.82911595"	"1296616.71401772"	""	""	""	""	""	""	""	""	""	""	""	""	""	"178146.6079178"	""	""	""	""	""	""	""	""	"2066238.78390801"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"84551.939808891"	""
"False"	"TG(16:0_12:1_18:1)"	"C49 H93 N O6"	"Not the top hit"	"Full match"	"791.69882"	"19.278"	"2034214.19709862"	"Single match found"	"159302.875801515"	""	"555311.092060299"	"851606.249081371"	""	""	""	""	""	"387986.858576781"	"730005.21171968"	"416044.516426585"	""	""	"141114.1345082"	""	"309320.623633501"	"302192.798548947"	""	""	""	""	""	""	""	""	""	"2034214.19709862"	"621966.555212688"	""	"601895.878532821"	""	"921378.065144786"	"753235.507371239"	""	""	""	""	"736228.581310682"	"734428.93652989"	""	"1161270.91492187"	""	"1543323.7509184"	"1529896.98269789"	""	"644761.586760356"	"1131729.71646049"	"1461713.95923422"	""	"1255964.70319942"	""	"989284.69034162"	"286596.335969256"	"368582.141286133"
"False"	"PG(16:0_18:3)"	"C40 H73 O10 P"	"Not the top hit"	"Full match"	"744.49330"	"7.306"	"2033612.94068479"	"Multiple matches found"	"850314.310588505"	"411568.139422488"	"606588.614242533"	"1003480.76223813"	"1514472.68720887"	"389114.597043903"	"150962.048253691"	"629221.112306279"	"549146.631637458"	"691014.930671974"	"254303.715950388"	"1282155.13393539"	"491622.370377501"	"201294.719664821"	""	"907930.812771101"	"220864.878069666"	"583023.003663632"	""	"198760.515698186"	"385201.074619342"	"894035.092896907"	"1236209.86276061"	"884004.772773304"	"744243.568041306"	"1668264.03766938"	"784526.285674461"	"193412.286541865"	"1300049.22975834"	"1245515.03748255"	"1146110.17680306"	"1070011.37507503"	"1289221.79602289"	"1523236.26108152"	"261777.418610527"	"2033612.94068479"	"1742478.228895"	"1102682.04918092"	"607189.886884299"	"426485.456882239"	"717503.942511123"	"857190.750376134"	""	"897150.662815424"	"974021.158779021"	"280702.022436212"	"181273.635060559"	"908924.771385384"	"498159.453238751"	"1306788.44583554"	"1235120.64297682"	"1254390.45050052"	"698039.748444976"	"828382.392483552"	"425288.811996322"
"False"	"CL(10:3_18:2_22:1_18:2)"	"C77 H134 O17 P2"	"No match"	"Full match"	"1392.90740"	"19.060"	"2020199.12206429"	"Multiple matches found"	"968453.545515909"	"213521.628491769"	"373858.862717777"	"1039971.83691233"	"1012195.36212329"	"141860.072040591"	"240083.77776869"	"262492.304696534"	"154084.959685708"	"908816.06313164"	"898043.633181874"	"1742348.41086959"	"553237.215217091"	"143596.24177079"	"11282.9202715614"	"665014.506972804"	"85691.3779364017"	"125122.33135811"	"111232.077427264"	"2020199.12206429"	"1012369.45813205"	"1011698.20234926"	"1265697.23088615"	"709790.234544461"	"649800.329384451"	"1280374.79623898"	"1087346.85300428"	"314135.042472694"	"899203.143062502"	"635512.775805964"	"751862.969353582"	"666418.377884191"	"588245.80483429"	"1729194.33386647"	"286618.130151341"	"1920176.24040118"	"855520.290722444"	"688157.979755111"	"784256.422093443"	"366940.817288784"	"1120213.7519636"	"218731.776815142"	"66573.4133847044"	"690807.383005252"	"403009.442969409"	"557969.230137479"	"201776.843965947"	"952996.246049008"	"128946.000264898"	"1165070.56261699"	"629451.776594397"	"656358.723227243"	"647847.044983451"	"587954.344719651"	"401608.555956422"
"False"	"PE(20:0p_18:1)"	"C43 H84 N O7 P"	"Not the top hit"	"Full match"	"757.59743"	"17.053"	"1999390.47985795"	"Single match found"	"1055384.22399124"	"280507.292148709"	"232101.055172079"	"543480.54812869"	"1037155.5034063"	"286523.530743474"	"160771.763355942"	"328084.25371329"	"322469.773769913"	"572465.283559928"	"1088861.09579097"	"1364082.97933773"	"418928.100947099"	"315372.135654598"	"61348.9769638058"	"413785.103782248"	"642732.663804212"	"609886.880582824"	"986430.593745837"	"284995.353195989"	"589787.309562319"	"797718.331966684"	"935978.452220161"	"555504.012517753"	"960156.663301362"	"1208776.6467474"	"1999390.47985795"	"852744.137478496"	"557040.521384086"	"446859.395077361"	"583808.165749397"	"631482.592005048"	"807677.347321001"	"980508.098782545"	"301375.517222809"	"954434.849206152"	"491828.585184408"	"609165.33389103"	"444466.79772665"	"363347.027088885"	"691874.258044244"	"685719.856648066"	"667659.626145159"	"520514.45852879"	"1006034.95664131"	"464160.562405258"	"235363.462136083"	"777835.028138668"	"1314319.87710876"	"1164386.69410284"	"523912.340108194"	"1822551.91399218"	"761238.599264303"	"785103.786892206"	"604524.981653208"
"False"	"TG(18:1_18:1_18:1)"	"C57 H107 N O6"	"Full match"	"Full match"	"901.80822"	"21.002"	"1969611.62416919"	"Single match found"	""	""	"916408.865076729"	"1014882.47733037"	""	""	"414967.83712061"	""	"1243612.1631834"	""	"872460.773868695"	""	"1342019.58685334"	"462469.613575836"	"1969611.62416919"	"795810.567933884"	"581334.200465869"	"589427.023588752"	"911148.16998888"	"648828.762296018"	"216914.685305581"	"778376.832578435"	""	"1207767.46431937"	""	""	""	"1761806.60756519"	"754044.035223729"	""	""	""	"1178550.68704686"	"590326.344376958"	"1046250.21633929"	"828268.213810711"	""	""	"396790.110405475"	"574532.724960266"	"922757.704810515"	"459012.324389927"	"885553.369860575"	"706879.661957743"	""	""	"805035.202233523"	"1876499.76279698"	""	""	""	""	"308662.332777282"	""	"290386.961360139"
"False"	"TG(16:0_24:0_16:0)"	"C59 H117 N O6"	"Not the top hit"	"Full match"	"935.88650"	"22.493"	"1929129.86208811"	"Single match found"	""	""	"148323.066903639"	"346074.145808127"	"132253.158808643"	"129875.000652398"	"221957.6158537"	""	"132946.764654394"	"71385.8450229744"	"85617.1174876891"	"179336.925908283"	"109597.130725849"	""	""	""	""	"247290.834833326"	""	""	"106696.106507816"	"218317.494857341"	""	"119536.868737384"	"168902.947188"	"186130.50535104"	"180810.963612733"	""	"318508.440757457"	"460272.661532064"	""	"519437.037297809"	"1121189.53291478"	"299011.823872179"	"250669.634764205"	"263031.696154931"	"759505.537672075"	"469176.054055712"	"49358.836010934"	""	""	"1929129.86208811"	"108149.054322365"	"208786.469156742"	"308983.710296907"	""	"52576.0638567905"	"98323.1905281308"	"461065.311074028"	"15077.0801083381"	"110499.427280181"	"1305796.01114983"	"98077.3226668601"	""	"153812.376608069"
"False"	"PI(18:0_18:2)"	"C45 H83 O13 P"	"No match"	"Full match"	"862.55675"	"10.471"	"1920053.46389679"	"Single match found"	""	""	""	""	""	""	"294363.727875884"	""	""	""	""	""	""	"554787.536643104"	""	""	""	""	""	""	""	""	"805255.056842563"	""	""	""	""	""	""	""	""	""	""	""	""	"1418210.50204816"	"939745.957886971"	""	""	""	"1920053.46389679"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(16:1_9:0_16:0)"	"C44 H85 N O6"	"Not the top hit"	"Full match"	"723.63614"	"18.943"	"1896494.30244986"	"Multiple matches found"	""	""	""	""	"55195.1953667303"	""	""	""	""	"279570.814605435"	"505714.382827818"	"1102813.53028671"	""	""	""	""	""	""	""	"592814.413665653"	"200506.503202618"	""	""	""	""	""	"704005.726358353"	"1330231.9288112"	""	""	""	""	"936060.423963044"	"736159.804206137"	"706062.609415018"	""	""	""	""	""	""	""	"1253899.10876787"	""	""	""	""	""	"1896494.30244986"	""	""	""	""	""	""
"False"	"PC(18:0_17:0)"	"C43 H86 N O8 P"	"Not the top hit"	"Full match"	"775.60737"	"12.861"	"1842423.98896469"	"Single match found"	""	""	""	""	""	"1104891.57473536"	""	""	""	""	""	""	"1842423.98896469"	""	""	"1410670.98052834"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"664377.387999307"	""	"906808.823914791"	""	""	""	""	""	""	""	""	"14664.0826944013"	""	""	""	""	""	""	""	""
"False"	"PE(18:2e_20:2)"	"C43 H80 N O7 P"	"No match"	"Full match"	"753.56348"	"15.786"	"1842048.48077278"	"Single match found"	""	"1592966.72591471"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1842048.48077278"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(16:0_17:0_18:1)"	"C54 H105 N O6"	"Full match"	"Full match"	"863.79308"	"21.657"	"1834518.73611159"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1834518.73611159"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"PA(33:2)"	"C36 H67 O8 P"	"No match"	"Full match"	"658.45649"	"7.568"	"1834085.19723609"	"Single match found"	""	""	""	""	""	""	""	""	""	""	""	"18083.4976539163"	""	""	""	""	""	""	""	""	"1834085.19723609"	""	""	""	""	""	""	""	"13912.88410044"	""	""	""	""	""	""	""	"14761.6899967193"	""	""	""	"1559469.75410764"	""	""	""	""	""	""	"43024.2525633544"	""	"36859.4643981832"	""	""	""	""	""
"False"	"TG(16:0_18:1_16:1)"	"C53 H101 N O6"	"No results"	"Full match"	"847.76186"	"21.874"	"1810299.809126"	"Multiple matches found"	""	""	""	""	""	""	""	""	"954093.226963876"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1810299.809126"	""	""
"False"	"DG(16:1_16:1)"	"C35 H67 N O5"	"Not the top hit"	"Full match"	"581.50094"	"10.890"	"1810091.26228994"	"Single match found"	"254013.932911784"	""	""	""	"71089.8526316139"	"698908.61895198"	""	""	""	""	""	""	""	""	"84171.3970302992"	""	""	"749408.047371168"	"605741.772385323"	""	"1127238.9607585"	""	""	""	"120506.393206956"	"690101.465518167"	"1007029.14280219"	""	"464856.150837404"	""	"1090021.44827534"	""	"882473.984364173"	""	"157399.175781708"	""	""	""	""	""	"1209129.90053725"	""	"1263700.9335745"	"713378.711224028"	""	"1810091.26228994"	""	""	""	"551203.04447878"	""	"1646641.82338969"	""	""	"644388.323017325"
"False"	"TG(4:0_16:0_18:3)"	"C41 H75 N O6"	"No match"	"Full match"	"677.55841"	"15.389"	"1804860.72731989"	"Multiple matches found"	"30541.4676139533"	"664992.49213023"	"376050.59646378"	"410616.580439312"	""	"1168127.36215554"	"379511.135424908"	""	"628023.525342016"	""	"58102.7309980737"	""	"370066.21032599"	"1102325.35613505"	""	"79233.5116549465"	"492558.22405618"	"415582.094812632"	"333895.175985347"	"117311.486494123"	"57687.3599640482"	"135842.219964494"	""	"423066.142062477"	""	""	""	"945094.40377145"	"530718.801956414"	"1365511.06905772"	"1117145.64739378"	"1622583.47913442"	"707844.696032447"	"75123.4961975802"	"74748.1280734625"	"780279.108505743"	"995314.626593124"	"951903.097191537"	"666006.99988831"	"921731.037056554"	"420868.791136928"	"1371558.07602601"	"1418205.46057875"	"639202.318478512"	"1018585.89519799"	"980066.909722765"	"371878.601818586"	"309178.050245902"	"1804860.72731989"	"411685.922741439"	"830107.110704357"	"1613056.14244755"	"576656.642674003"	"336524.880962921"	"452995.657627474"
"False"	"PA(35:1)"	"C38 H73 O8 P"	"No match"	"Full match"	"688.50322"	"11.187"	"1777579.77238881"	"Single match found"	""	""	""	""	""	""	""	""	""	""	""	""	""	"21647.0764931158"	""	""	""	""	""	""	"1633960.97908598"	""	""	""	""	""	""	""	""	""	""	""	"15115.9958940078"	""	""	""	""	""	""	""	"1777579.77238881"	""	"19517.3273078866"	""	""	""	""	"41433.5299017277"	""	"31221.4868135711"	""	""	""	""	""
"False"	"TG(18:0e_16:1_18:2)"	"C55 H105 N O5"	"Full match"	"Full match"	"859.79741"	"21.550"	"1776777.65795108"	"Single match found"	"328675.591081394"	""	"378381.28748058"	""	"247677.732348076"	"753874.776628104"	""	""	"1587033.91021271"	"341549.110852813"	"1120732.53001325"	""	""	"314945.490321364"	"55889.2103720903"	""	"106852.671629615"	"515373.339854437"	""	"310636.735114129"	""	""	""	"844675.782052508"	""	""	""	"294028.834705074"	""	"1070249.88945398"	"778008.154733391"	""	""	"652803.491139513"	""	""	"1015676.71318477"	"792634.159523475"	""	""	""	"549226.547520473"	"1006527.52700029"	""	"1776777.65795108"	""	"760838.794001692"	""	"890615.873699558"	""	""	"1107355.61916791"	""	""	""
"False"	"PE(26:0_12:4)"	"C43 H78 N O8 P"	"Not the top hit"	"Full match"	"767.54269"	"14.416"	"1751565.89337653"	"Single match found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1681974.94214115"	""	""	""	""	""	""	""	""	""	""	""	"1751565.89337653"	""
"False"	"TG(18:1_18:1_16:0)"	"C55 H105 N O6"	"No results"	"Full match"	"875.79250"	"22.261"	"1728666.16578876"	"Single match found"	""	""	""	""	""	""	""	""	"598773.67096979"	""	""	""	""	""	""	""	""	""	""	""	""	""	"625763.328007248"	""	""	""	""	""	"611013.219031373"	""	""	""	"444500.705546857"	"270591.212191146"	""	""	""	""	"477098.246964029"	"1728666.16578876"	"366853.039901228"	""	"922683.472912845"	""	""	""	""	""	""	"524243.741126732"	""	""	""	""	""
"False"	"TG(18:0_18:1_20:0)"	"C59 H115 N O6"	"Not the top hit"	"Full match"	"933.87190"	"22.296"	"1716117.47785534"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	"146893.148444667"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"207678.463115906"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1716117.47785534"	""	""	""
"False"	"TG(18:1_18:1_20:0)"	"C59 H113 N O6"	"No results"	"Full match"	"931.85620"	"22.076"	"1713438.87025029"	"Multiple matches found"	""	""	""	""	""	""	""	""	"120521.411733684"	""	""	""	""	""	""	"48406.2388788874"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1713438.87025029"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"PA(58:0)"	"C61 H121 O8 P"	"Not the top hit"	"Full match"	"1012.87781"	"17.913"	"1713091.65330564"	"Single match found"	"1477631.8249666"	"1258244.60220696"	"1271716.33309625"	"1266436.71529111"	"1412725.56319569"	"1271192.01718591"	"934239.496238527"	"1451892.49533801"	"1254259.48336166"	"1338492.7637076"	"1241184.40907945"	"1284518.83047883"	"1369484.22029922"	"1382996.3324846"	"1186653.78823048"	"1268105.62846632"	"1462501.35595331"	"1288733.03606097"	"1205536.06619196"	"1253324.09045682"	"936699.766791894"	"1512176.18742224"	"1583493.24205207"	"1375835.39889965"	"1369354.45388769"	"1479640.54926981"	"1490869.31266673"	"1526394.63564939"	"1345292.2029759"	"1202009.78297753"	"1713091.65330564"	"784420.023220382"	"1110302.68203657"	"1420404.82494238"	"1289047.18571904"	"1396331.3511683"	"1366554.61615022"	"1363759.75069332"	"1402628.85268746"	"1369665.5194438"	"987317.22033704"	"1119662.76109227"	"1425876.65393226"	"1343403.82853106"	"1411512.04424935"	"1284425.14392997"	"1469577.89922868"	"992547.335595303"	"1478258.16044366"	"1106939.99728646"	"1265207.79141694"	"1373617.25765894"	"1310814.29745077"	"1155925.65535377"	"1586481.74534367"
"False"	"PC(6:0_22:1)"	"C36 H70 N O8 P"	"Not the top hit"	"Full match"	"675.48301"	"6.143"	"1696409.87447242"	"Multiple matches found"	"495585.714873959"	"371826.720022542"	"410227.926236654"	"657682.504291099"	"874147.473764412"	"554015.109570372"	"450538.992179875"	"383485.616250152"	"501976.924720309"	"1696409.87447242"	"736045.20362067"	"1304587.12954148"	"873341.586645166"	"370371.106403843"	"99714.4350716432"	"845555.444908514"	"584929.097276989"	"419855.601561521"	"1149899.29044297"	"660526.247459127"	"836507.570537425"	"845669.92139537"	"617995.715399458"	"347808.856737519"	"350721.582718858"	"1342801.60890746"	"1665806.59693052"	"954601.019600579"	"698488.54229317"	"662991.561930115"	"571609.81378143"	"961682.790435854"	"1107564.4627689"	"710263.610917438"	"306249.330192651"	"814384.648476922"	"899095.277831003"	"657994.743326749"	"527060.990926999"	"655790.609296827"	"771432.422708651"	"1002642.30149451"	"740096.722834016"	"859043.108504609"	"678956.095536371"	"909741.229103243"	"319479.919966353"	"804293.819049402"	"949816.606244948"	"974990.597049979"	"342389.34573564"	"1376944.377405"	"458066.412957794"	"854641.99692364"	"325140.649510813"
"False"	"TG(11:0_8:0_19:0)"	"C41 H81 N O6"	"No results"	"Full match"	"683.60487"	"18.862"	"1686933.46201177"	"Multiple matches found"	""	""	""	""	""	""	""	"637099.476174193"	"460451.442554023"	""	""	""	""	"1686933.46201177"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"748463.371546449"	"1090436.12384678"	""	"1008465.80471903"	""	""	"739678.475594635"	""	"816947.337436324"	"921872.670654974"	""	""	""	""	"1148210.53084507"	""	"933832.624609201"	""	""	""	""	"1140004.6730246"	""	""	""	""
"False"	"PC(16:0_12:0)"	"C36 H72 N O8 P"	"Not the top hit"	"Full match"	"677.49866"	"7.385"	"1675838.2226996"	"Multiple matches found"	"498756.522930812"	"434075.275321574"	"360975.143299117"	"704079.411994994"	"1058768.06043244"	"632335.854238526"	"325341.426839466"	"473131.980097427"	"517800.042255688"	"1675838.2226996"	"805169.967118166"	"914153.64696492"	"783215.261250199"	"551142.830807152"	"72627.2524457914"	"654696.559750999"	"915158.496893851"	"596447.522696084"	"923358.759403465"	"554747.498146494"	"587712.762311492"	"586379.385680982"	"515880.517372522"	"364905.701421484"	"378068.089346125"	"1087185.91884603"	"1537551.69315377"	"646141.156623699"	"698926.856789707"	"645900.807333198"	"602708.389906077"	"745852.562690869"	"1052902.02750661"	"670954.887366274"	"246862.722476161"	"578607.722263394"	"567414.921157074"	"580405.865280548"	"575392.556700362"	"709229.705712741"	"587266.821276405"	"987095.671074548"	"711534.501202586"	"617465.980077239"	"766691.995036702"	"816727.72999439"	"328744.429557641"	"547999.880422945"	"677878.317938715"	"667846.197895949"	"359349.901003551"	"1106375.86227022"	"396312.647429759"	"700044.696728362"	"394177.671921695"
"False"	"TG(16:1_18:2_18:3)"	"C55 H97 N O6"	"Not the top hit"	"Full match"	"867.72983"	"20.008"	"1659849.42594676"	"Multiple matches found"	""	""	"49448.9906022016"	"200003.497074476"	"254987.873719808"	"130426.398708389"	"59500.1558799605"	"433208.324092696"	"292840.686619281"	"190876.736226977"	"103648.250260452"	"103409.757588718"	"211333.657060654"	"117580.153801698"	"65555.1697957217"	""	"216828.028538017"	"144696.609332288"	"317944.391870843"	"37060.4834899207"	"839901.23772711"	""	"109918.295773937"	"93058.4438969543"	""	"199827.688410336"	"154797.346409801"	"248688.476046159"	"106770.47885246"	"240998.896058813"	"105516.213113785"	"470595.630948618"	"537300.881574754"	"110251.476506691"	""	""	"278722.235010461"	"109402.675369349"	"110116.1846641"	"230355.530905796"	"1659849.42594676"	"254455.31885904"	"333073.163076888"	"131576.124965234"	"178606.762846156"	"168179.487283591"	"74141.5101740232"	"206397.559935921"	"559560.593349628"	"208849.639525937"	"128401.145981349"	"559740.519928487"	"130882.745617386"	"46014.4026752987"	"84386.4302908042"
"False"	"TG(16:0_12:0_12:0)"	"C43 H85 N O6"	"Not the top hit"	"Full match"	"711.63642"	"19.337"	"1648797.92398186"	"Single match found"	"299736.972721533"	""	"180144.525647601"	"289185.255267443"	"67300.8763291754"	"496350.399569784"	""	"547827.694360934"	"269450.651411274"	"209218.842222112"	"225265.921467321"	"309685.505733235"	""	"484766.081572525"	"30140.3450653662"	"305326.698154054"	"163373.327147225"	"771393.462801676"	""	""	"171035.640929563"	""	"113668.481246079"	""	"76115.7972322782"	""	"132179.817011534"	""	"304785.535235958"	"521415.868196643"	"668298.224567513"	"1648797.92398186"	""	"458463.277478897"	""	""	""	"564530.382276176"	""	""	""	""	"192448.746178518"	"572191.175157707"	"216771.514644535"	"1295600.01094175"	"184994.441646124"	""	"234532.358473868"	"371889.395584029"	"546568.217380046"	"68914.8374354911"	"263293.145839072"	""	"304066.007367543"
"False"	"PG(24:2_10:2)"	"C40 H71 O10 P"	"Full match"	"Full match"	"742.47704"	"8.377"	"1647387.76395883"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1647387.76395883"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"Cer(d13:0_25:1)"	"C38 H75 N O3"	"Full match"	"Full match"	"593.57367"	"16.090"	"1632404.63878577"	"Multiple matches found"	"714180.098672926"	"350583.274355038"	"310495.116292809"	"500327.593740913"	"1504406.75257901"	"384521.228849301"	"189841.431627427"	"302854.713944575"	"297690.759472306"	"171320.466564231"	"400175.871767443"	"320178.388669258"	"478118.693908415"	"349135.699435131"	"59913.1941841894"	"260114.733401095"	"823023.699642935"	"604712.024123593"	"711329.631103506"	"203554.16524558"	"623203.419579631"	"228969.350273772"	"575846.225921573"	"319941.279339707"	"503710.79905357"	"346067.942069263"	"1438157.32269098"	"276929.458345701"	"535175.834296825"	"836844.382009364"	"341513.797744988"	"513623.012523304"	"549971.29768085"	"681448.763537869"	"83797.3081124516"	"1632404.63878577"	"624155.717575251"	"429575.445367754"	"379587.390568566"	"343846.399778157"	"619030.268796181"	"502541.785341204"	"458230.944485086"	"554001.201215202"	"616891.676100932"	"556319.943494978"	"119017.70784714"	"259283.076679486"	"532360.382766825"	"231826.42350602"	"214247.520837118"	"663347.300931813"	"187630.682245209"	"309967.902270505"	"436797.825905925"
"False"	"TG(18:1_11:1_16:1)"	"C48 H89 N O6"	"Invalid mass"	"Full match"	"775.66778"	"19.191"	"1609681.60370451"	"Multiple matches found"	""	"150757.590204215"	""	""	"36477.4629905476"	"1392555.28018524"	"228884.344310641"	"1092330.03349526"	"637363.707918879"	"311326.989568444"	"118594.815840888"	"364132.719602366"	"1238262.5582399"	"202114.02268357"	""	"165068.242495129"	"537358.905756458"	"230388.423187274"	""	"83737.7485434258"	""	"135911.045913055"	"163779.419847015"	"105059.254416254"	""	"629837.78166615"	""	"208117.710641895"	"341963.336079896"	"879923.534055251"	"1078127.05890624"	"923097.71541153"	"921633.661170879"	"176744.493976988"	"166018.856351183"	"660810.038384199"	"586522.461902593"	"860848.533254657"	"352260.790035905"	"1609681.60370451"	"120911.384685396"	"217157.238636515"	"1049663.78397859"	"302545.070053346"	"282553.607242729"	"365850.478414024"	"192709.553940465"	"474713.306689248"	"774368.112438741"	""	"437321.770549442"	"316489.690490663"	""	""	"84459.7810754012"
"False"	"PS(38:6)"	"C44 H74 N O10 P"	"Not the top hit"	"Full match"	"807.50207"	"8.965"	"1593537.754902"	"Single match found"	"524069.075532081"	"1287796.24278392"	"833836.406679966"	"978679.698939562"	"890119.557197617"	"1593537.754902"	"1190747.93907424"	"964984.526970822"	"1495643.9379316"	"1264891.51633135"	"1076756.51615285"	"521074.188094582"	"1203459.25252331"	"1136628.13318942"	"472474.818640373"	"759996.105436438"	"772123.975183065"	"1427718.87261112"	"1131260.54383187"	"614683.993552306"	"303107.561785526"	"470428.473176644"	"518242.981532987"	"669720.922277316"	"940413.55364724"	"624829.026412452"	"1014450.21348157"	"995371.216279925"	"701400.219994351"	"861345.321867024"	"581278.038428091"	"775219.193970814"	"650665.290243243"	"520410.871971175"	"233456.175036105"	"422719.828818102"	"453722.583937055"	"844508.945841802"	"733920.953881801"	"1155599.86929116"	"525493.16814793"	"763223.707935343"	"1077467.99771601"	"723987.735412481"	"937114.925940879"	"1102250.07592761"	"1175967.78090983"	"1282104.96738385"	"748762.198158445"	"784299.151707158"	"1214713.77886344"	"862043.725812099"	"888526.87575259"	"674087.643310638"	"747148.990054172"
"False"	"PC(22:6_13:0)"	"C43 H74 N O8 P"	"No match"	"Invalid mass"	"763.51087"	"11.005"	"1592973.0064274"	"Multiple matches found"	""	""	""	"832418.747007792"	""	""	"472652.346723403"	"1425138.48438911"	""	""	""	""	""	""	""	""	""	""	"1354231.23844442"	""	""	""	""	""	""	""	""	"1222590.52871007"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1213203.60573151"	""	""	""	"1592973.0064274"	""	""	""	"1208235.77072584"	""	""
"False"	"Cer(m36:1+O)"	"C36 H71 N O3"	"Full match"	"Full match"	"565.54239"	"13.838"	"1590335.75536518"	"Multiple matches found"	"405366.96451715"	"224925.579048737"	"99760.1156419138"	"255726.949482764"	"718023.311294091"	"150197.379989493"	"80923.00987605"	"284838.604245955"	"226190.071586211"	"138095.485474963"	"174317.019935668"	"131110.450456042"	"139907.508408539"	"202374.507573465"	""	"116670.436645945"	"218094.466660656"	"277697.415733537"	"312683.409645352"	""	"423225.480549963"	"188687.785721406"	"406848.032481565"	"141592.001283628"	"196576.221512138"	"190541.827459638"	"714353.651425126"	"241544.17973832"	"168170.224407358"	"586325.830988884"	"300385.598228737"	"365774.519060572"	"246936.948934256"	"215476.463351954"	"53788.2685015552"	"1590335.75536518"	""	"453807.414439503"	""	""	"929751.464126733"	""	"262583.750216112"	"243474.407571901"	"298395.932893077"	"558785.220321133"	"92397.3737716812"	"140333.533693004"	"212546.305581786"	"125993.999561482"	"137662.96324726"	"308435.129607417"	"119162.023098782"	"202539.890400673"	"177906.570328112"
